"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"977","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1448000","-","786","Strata","21 to 25","1843","Aug-2018"
"978","TWIN VEW","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2017","New Sale","1","3278000","-","2088","Strata","36 to 40","1570","Aug-2018"
"979","SARHAD VILLE","LORONG SARHAD","Condominium","05","RCR","Freehold","Resale","1","1300000","-","1206","Strata","-","1078","Aug-2018"
"980","DOVER PARKVIEW","DOVER RISE","Condominium","05","RCR","99 yrs lease commencing from 1993","Resale","1","1030000","-","936","Strata","11 to 15","1100","Aug-2018"
"981","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1320000","-","764","Strata","21 to 25","1727","Aug-2018"
"982","CORALS AT KEPPEL BAY","KEPPEL BAY DRIVE","Condominium","04","RCR","99 yrs lease commencing from 2007","Resale","1","2626000","-","1313","Strata","06 to 10","2000","Aug-2018"
"983","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","Condominium","04","RCR","99 yrs lease commencing from 1999","Resale","1","1450000","-","872","Strata","06 to 10","1663","Aug-2018"
"984","THE CREST","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2012","Resale","1","1806000","-","883","Strata","11 to 15","2046","Aug-2018"
"985","THE VERANDAH RESIDENCES","PASIR PANJANG ROAD","Apartment","05","RCR","Freehold","New Sale","1","2312000","-","1249","Strata","01 to 05","1852","Aug-2018"
"986","THE SPECTRUM","PASIR PANJANG ROAD","Condominium","05","RCR","Freehold","Resale","1","938000","-","797","Strata","01 to 05","1178","Aug-2018"
"987","THE INTERLACE","DEPOT ROAD","Condominium","04","RCR","99 yrs lease commencing from 2009","Resale","1","5250000","-","5522","Strata","21 to 25","951","Aug-2018"
"988","SPOTTISWOODE SUITES","SPOTTISWOODE PARK ROAD","Apartment","02","RCR","Freehold","Resale","1","1218000","-","560","Strata","11 to 15","2176","Aug-2018"
"989","THE ARRIS","YAN KIT ROAD","Apartment","02","RCR","Freehold","Resale","1","1850000","-","969","Strata","01 to 05","1910","Aug-2018"
"990","MARINA ONE RESIDENCES","MARINA WAY","Apartment","01","CCR","99 yrs lease commencing from 2011","New Sale","1","2719000","-","1206","Strata","11 to 15","2255","Aug-2018"
"991","BLUE HORIZON","WEST COAST CRESCENT","Condominium","05","OCR","99 yrs lease commencing from 2000","Resale","1","1270000","-","1163","Strata","11 to 15","1092","Aug-2018"
"992","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1079000","-","635","Strata","06 to 10","1699","Aug-2018"
"993","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1288000","-","678","Strata","16 to 20","1899","Aug-2018"
"994","THE ROCHESTER RESIDENCES","ROCHESTER DRIVE","Apartment","05","RCR","99 yrs lease commencing from 2005","Resale","1","2150000","-","1679","Strata","11 to 15","1280","Aug-2018"
"995","ASCENTIA SKY","ALEXANDRA VIEW","Condominium","03","RCR","99 yrs lease commencing from 2008","Resale","1","1538000","-","1012","Strata","26 to 30","1520","Aug-2018"
"996","REGENT PARK","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 1993","Resale","1","1230000","-","1152","Strata","01 to 05","1068","Aug-2018"
"997","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","971000","-","506","Strata","16 to 20","1919","Aug-2018"
"998","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1285000","-","689","Strata","26 to 30","1865","Aug-2018"
"999","BIJOU","JALAN MAT JAMBOL","Apartment","05","RCR","Freehold","New Sale","1","1143198","-","570","Strata","01 to 05","2004","Aug-2018"
"1000","BIJOU","JALAN MAT JAMBOL","Apartment","05","RCR","Freehold","New Sale","1","1085000","-","570","Strata","01 to 05","1902","Aug-2018"
"1001","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1098000","-","635","Strata","11 to 15","1729","Aug-2018"
"1002","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1513000","-","883","Strata","21 to 25","1714","Aug-2018"
"1003","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1610000","-","980","Strata","16 to 20","1644","Aug-2018"
"1004","MARGARET VILLE","MARGARET DRIVE","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1112400","-","527","Strata","26 to 30","2109","Aug-2018"
"1005","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1507000","-","883","Strata","21 to 25","1707","Aug-2018"
"1006","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","928000","-","506","Strata","16 to 20","1834","Aug-2018"
"1007","THE INTERLACE","DEPOT ROAD","Condominium","04","RCR","99 yrs lease commencing from 2009","Resale","1","3600000","-","5694","Strata","06 to 10","632","Aug-2018"
"1008","THE ORIENT","PASIR PANJANG ROAD","Apartment","05","RCR","Freehold","Resale","1","1860000","-","1066","Strata","01 to 05","1745","Aug-2018"
"1009","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1218000","-","689","Strata","16 to 20","1768","Aug-2018"
"1010","MERAPRIME","JALAN BUKIT HO SWEE","Condominium","03","RCR","99 yrs lease commencing from 2003","Resale","1","1218000","-","840","Strata","06 to 10","1451","Aug-2018"
"1011","QUEENS PEAK","DUNDEE ROAD","Condominium","03","RCR","99 yrs lease commencing from 2015","New Sale","1","2438000","-","1507","Strata","31 to 35","1618","Aug-2018"
"1012","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1293000","-","764","Strata","16 to 20","1692","Aug-2018"
"1013","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","934000","-","441","Strata","26 to 30","2116","Aug-2018"
"1014","THE CREST","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2012","Resale","1","1660000","-","797","Strata","06 to 10","2084","Aug-2018"
"1015","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1209000","-","689","Strata","11 to 15","1755","Aug-2018"
"1016","ONE SHENTON","SHENTON WAY","Apartment","01","CCR","99 yrs lease commencing from 2005","Resale","1","1420000","-","904","Strata","06 to 10","1570","Aug-2018"
"1017","LE HILL CONDOMINIUM","PASIR PANJANG HILL","Condominium","05","RCR","Freehold","Resale","1","1220000","-","915","Strata","01 to 05","1333","Aug-2018"
"1018","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1222000","-","678","Strata","01 to 05","1802","Aug-2018"
"1019","QUEENS","STIRLING ROAD","Condominium","03","RCR","99 yrs lease commencing from 1998","Resale","1","1468000","-","1184","Strata","06 to 10","1240","Aug-2018"
"1020","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1218000","-","689","Strata","16 to 20","1768","Aug-2018"
"1021","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1452000","-","678","Strata","31 to 35","2141","Aug-2018"
"1022","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1185000","-","689","Strata","06 to 10","1720","Aug-2018"
"1023","THE COAST AT SENTOSA COVE","OCEAN DRIVE","Condominium","04","CCR","99 yrs lease commencing from 2006","Resale","1","4688000","-","2626","Strata","01 to 05","1785","Aug-2018"
"1024","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1878000","-","1055","Strata","36 to 40","1780","Jul-2018"
"1025","COMMONWEALTH TOWERS","COMMONWEALTH AVENUE","Condominium","03","RCR","99 yrs lease commencing from 2013","Sub Sale","1","1338000","-","689","Strata","21 to 25","1942","Jul-2018"
"1026","THE VISION","WEST COAST CRESCENT","Condominium","05","OCR","99 yrs lease commencing from 2008","Resale","1","1320000","-","904","Strata","21 to 25","1460","Jul-2018"
"1027","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1124000","-","657","Strata","01 to 05","1712","Jul-2018"
"1028","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","Condominium","04","RCR","99 yrs lease commencing from 2006","Resale","1","1530000","-","861","Strata","06 to 10","1777","Jul-2018"
"1029","MARINA ONE RESIDENCES","MARINA WAY","Apartment","01","CCR","99 yrs lease commencing from 2011","New Sale","1","6974660","-","2250","Strata","31 to 35","3100","Jul-2018"
"1030","WALLICH RESIDENCE AT TANJONG PAGAR CENTRE","WALLICH STREET","Apartment","02","CCR","99 yrs lease commencing from 2011","New Sale","1","2430150","-","646","Strata","46 to 50","3763","Jul-2018"
"1031","THE INTERLACE","DEPOT ROAD","Condominium","04","RCR","99 yrs lease commencing from 2009","Resale","1","2280000","-","1755","Strata","06 to 10","1299","Jul-2018"
"1032","THE CREST","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2012","Resale","1","2108000","-","1001","Strata","21 to 25","2106","Jul-2018"
"1033","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1100000","-","624","Strata","11 to 15","1762","Jul-2018"
"1034","THE CREST","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2012","Resale","1","1834000","-","872","Strata","11 to 15","2103","Jul-2018"
"1035","WALLICH RESIDENCE AT TANJONG PAGAR CENTRE","WALLICH STREET","Apartment","02","CCR","99 yrs lease commencing from 2011","New Sale","1","2308640","-","646","Strata","46 to 50","3575","Jul-2018"
"1036","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1132000","-","624","Strata","16 to 20","1813","Jul-2018"
"1037","BIJOU","JALAN MAT JAMBOL","Apartment","05","RCR","Freehold","New Sale","1","1636101","-","753","Strata","01 to 05","2171","Jul-2018"
"1038","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1239000","-","764","Strata","01 to 05","1621","Jul-2018"
"1039","THE CLEMENT CANOPY","CLEMENTI AVENUE 1","Apartment","05","OCR","99 yrs lease commencing from 2016","New Sale","1","1362000","-","990","Strata","01 to 05","1375","Jul-2018"
"1040","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1261000","-","678","Strata","11 to 15","1860","Jul-2018"
"1041","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","898000","-","506","Strata","06 to 10","1775","Jul-2018"
"1042","ARTRA","ALEXANDRA VIEW","Apartment","03","RCR","99 yrs lease commencing from 2016","New Sale","1","2237400","-","1227","Strata","31 to 35","1823","Jul-2018"
"1043","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1242000","-","689","Strata","21 to 25","1803","Jul-2018"
"1044","MARGARET VILLE","MARGARET DRIVE","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","931000","-","463","Strata","16 to 20","2011","Jul-2018"
"1045","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1136000","-","624","Strata","21 to 25","1820","Jul-2018"
"1046","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1116000","-","657","Strata","01 to 05","1700","Jul-2018"
"1047","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","2283000","-","1346","Strata","11 to 15","1697","Jul-2018"
"1048","TWIN VEW","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2017","New Sale","1","1120000","-","710","Strata","31 to 35","1577","Jul-2018"
"1049","THE ANCHORAGE","ALEXANDRA ROAD","Condominium","03","RCR","Freehold","Resale","1","3150000","-","2088","Strata","11 to 15","1508","Jul-2018"
"1050","TANGLIN VIEW","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 1997","Resale","1","1555000","-","1141","Strata","11 to 15","1363","Jul-2018"
"1051","ICON","GOPENG STREET","Apartment","02","CCR","99 yrs lease commencing from 2002","Resale","1","1130000","-","570","Strata","26 to 30","1981","Jul-2018"
"1052","THE CREST","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2012","Resale","1","2478000","-","1216","Strata","06 to 10","2037","Jul-2018"
"1053","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","994000","-","506","Strata","21 to 25","1965","Jul-2018"
"1054","WALLICH RESIDENCE AT TANJONG PAGAR CENTRE","WALLICH STREET","Apartment","02","CCR","99 yrs lease commencing from 2011","New Sale","1","3382610","-","915","Strata","51 to 55","3697","Jul-2018"
"1055","SKYSUITES@ANSON","ENGGOR STREET","Apartment","02","CCR","99 yrs lease commencing from 2008","Resale","1","1718000","-","700","Strata","41 to 45","2455","Jul-2018"
"1056","THE PARC CONDOMINIUM","WEST COAST WALK","Condominium","05","OCR","Freehold","Resale","1","1790000","-","1927","Strata","01 to 05","929","Jul-2018"
"1057","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1238000","-","635","Strata","06 to 10","1949","Jul-2018"
"1058","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1222000","-","689","Strata","16 to 20","1774","Jul-2018"
"1059","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","2325000","-","1346","Strata","16 to 20","1728","Jul-2018"
"1060","THE ROCHESTER RESIDENCES","ROCHESTER DRIVE","Apartment","05","RCR","99 yrs lease commencing from 2005","Resale","1","2120000","-","1679","Strata","06 to 10","1263","Jul-2018"
"1061","EMERALD PARK","INDUS ROAD","Condominium","03","RCR","99 yrs lease commencing from 1991","Resale","1","1110000","-","947","Strata","06 to 10","1172","Jul-2018"
"1062","THE CREST","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2012","Resale","1","2299770","-","1184","Strata","06 to 10","1942","Jul-2018"
"1063","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1250000","-","764","Strata","06 to 10","1636","Jul-2018"
"1064","THE CREST","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2012","Resale","1","2308680","-","1184","Strata","06 to 10","1950","Jul-2018"
"1065","THE CREST","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2012","Resale","1","2313630","-","1184","Strata","06 to 10","1954","Jul-2018"
"1066","THE CREST","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2012","Resale","1","3737000","-","1722","Strata","01 to 05","2170","Jul-2018"
"1067","MARINA COLLECTION","COVE DRIVE","Condominium","04","CCR","99 yrs lease commencing from 2007","Resale","1","6520000","-","3412","Strata","01 to 05","1911","Jul-2018"
"1068","VARSITY PARK CONDOMINIUM","WEST COAST ROAD","Condominium","05","OCR","99 yrs lease commencing from 2004","Resale","1","1310000","-","1098","Strata","01 to 05","1193","Jul-2018"
"1069","HORIZON RESIDENCES","PASIR PANJANG HILL","Condominium","05","RCR","Freehold","Resale","1","1540000","-","990","Strata","01 to 05","1555","Jul-2018"
"1070","HARBOUR VIEW GARDENS","PASIR PANJANG ROAD","Apartment","05","RCR","Freehold","New Sale","1","1447000","-","840","Strata","01 to 05","1723","Jul-2018"
"1071","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","Condominium","04","RCR","99 yrs lease commencing from 1999","Resale","1","2250000","-","1485","Strata","01 to 05","1515","Jul-2018"
"1072","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","Condominium","04","RCR","99 yrs lease commencing from 2006","Resale","1","1550000","-","807","Strata","11 to 15","1920","Jul-2018"
"1073","THE AZURE","OCEAN DRIVE","Condominium","04","CCR","99 yrs lease commencing from 2005","Resale","1","2500000","-","1927","Strata","01 to 05","1298","Jul-2018"
"1074","THE SAIL @ MARINA BAY","MARINA BOULEVARD","Apartment","01","CCR","99 yrs lease commencing from 2002","Resale","1","1712700","-","893","Strata","61 to 65","1917","Jul-2018"
"1075","THE CLIFT","MCCALLUM STREET","Apartment","01","CCR","99 yrs lease commencing from 2004","Resale","1","1150000","-","506","Strata","21 to 25","2273","Jul-2018"
"1076","THE CLIFT","MCCALLUM STREET","Apartment","01","CCR","99 yrs lease commencing from 2004","Resale","1","1430000","-","775","Strata","11 to 15","1845","Jul-2018"
"1077","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1521000","-","980","Strata","01 to 05","1553","Jul-2018"
"1078","THE CREST","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2012","Resale","1","2093000","-","947","Strata","01 to 05","2210","Jul-2018"
"1079","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","938000","-","506","Strata","11 to 15","1854","Jul-2018"
"1080","THE CREST","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2012","Resale","1","2356200","-","1206","Strata","06 to 10","1954","Jul-2018"
"1081","THE ANCHORAGE","ALEXANDRA ROAD","Condominium","03","RCR","Freehold","Resale","1","2330000","-","1647","Strata","01 to 05","1415","Jul-2018"
