"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"652","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","927000","-","517","Strata","06 to 10","1794","Nov-2018"
"653","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","933000","-","517","Strata","11 to 15","1806","Nov-2018"
"654","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","910000","-","517","Strata","06 to 10","1761","Nov-2018"
"655","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1183000","-","700","Strata","06 to 10","1691","Nov-2018"
"656","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","772000","-","452","Strata","01 to 05","1708","Nov-2018"
"657","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1035000","-","603","Strata","01 to 05","1717","Nov-2018"
"658","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","795000","-","452","Strata","01 to 05","1759","Nov-2018"
"659","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1369000","-","840","Strata","06 to 10","1631","Nov-2018"
"660","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","815000","-","452","Strata","06 to 10","1803","Nov-2018"
"661","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1381000","-","840","Strata","11 to 15","1645","Nov-2018"
"662","ARENA RESIDENCES","GUILLEMARD CRESCENT","Apartment","14","RCR","Freehold","New Sale","1","1012000","-","549","Strata","06 to 10","1843","Nov-2018"
"663","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1083000","-","635","Strata","06 to 10","1705","Nov-2018"
"664","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1489000","-","926","Strata","06 to 10","1609","Nov-2018"
"665","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","994000","-","581","Strata","01 to 05","1710","Nov-2018"
"666","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1389000","-","840","Strata","06 to 10","1654","Nov-2018"
"667","EUHABITAT","JALAN EUNOS","Condominium","14","OCR","99 yrs lease commencing from 2010","Resale","1","939888","-","904","Strata","01 to 05","1039","Nov-2018"
"668","MODA","EAST COAST ROAD","Apartment","15","RCR","Freehold","Resale","1","990000","-","764","Strata","11 to 15","1295","Nov-2018"
"669","AMBER 45","AMBER ROAD","Apartment","15","RCR","Freehold","New Sale","1","3900000","-","1593","Strata","16 to 20","2448","Nov-2018"
"670","BLU CORAL","LORONG L TELOK KURAU","Condominium","15","OCR","Freehold","Resale","1","1830000","-","1851","Strata","01 to 05","988","Nov-2018"
"671","THE MEDLEY","LORONG G TELOK KURAU","Apartment","15","OCR","Freehold","Resale","1","1550000","-","1615","Strata","01 to 05","960","Nov-2018"
"672","GEM RESIDENCES","LORONG 5 TOA PAYOH","Condominium","12","RCR","99 yrs lease commencing from 2015","New Sale","1","1899000","-","1055","Strata","31 to 35","1800","Nov-2018"
"673","GEM RESIDENCES","LORONG 5 TOA PAYOH","Condominium","12","RCR","99 yrs lease commencing from 2015","New Sale","1","1954260","-","1313","Strata","06 to 10","1488","Nov-2018"
"674","THE CALLISTA","MAR THOMA ROAD","Apartment","12","RCR","999 yrs lease commencing from 1882","Resale","1","630000","-","592","Strata","01 to 05","1064","Nov-2018"
"675","MONTEBLEU","MINBU ROAD","Condominium","11","CCR","Freehold","Resale","1","930000","-","570","Strata","16 to 20","1630","Nov-2018"
"676","SENNETT RESIDENCE","PHENG GECK AVENUE","Condominium","13","RCR","99 yrs lease commencing from 2011","Resale","1","1150000","-","743","Strata","11 to 15","1548","Nov-2018"
"677","THE SEA VIEW","AMBER ROAD","Condominium","15","RCR","Freehold","Resale","1","1950000","-","1216","Strata","11 to 15","1603","Nov-2018"
"678","33 RESIDENCES","LORONG 30 GEYLANG","Apartment","14","RCR","Freehold","New Sale","1","1261290","-","797","Strata","01 to 05","1583","Nov-2018"
"679","ARENA RESIDENCES","GUILLEMARD CRESCENT","Apartment","14","RCR","Freehold","New Sale","1","1018000","-","549","Strata","06 to 10","1854","Nov-2018"
"680","SEASIDE RESIDENCES","SIGLAP LINK","Apartment","15","OCR","99 yrs lease commencing from 2016","New Sale","1","1134900","-","560","Strata","11 to 15","2028","Nov-2018"
"681","DUNMAN VIEW","HAIG ROAD","Condominium","15","RCR","99 yrs lease commencing from 1997","Resale","1","1370000","-","1238","Strata","06 to 10","1107","Nov-2018"
"682","PARK PLACE RESIDENCES AT PLQ","PAYA LEBAR ROAD","Apartment","14","RCR","99 yrs lease commencing from 2015","New Sale","1","1201999","-","667","Strata","06 to 10","1801","Nov-2018"
"683","NINETEEN SHELFORD ROAD","SHELFORD ROAD","Condominium","11","CCR","Freehold","Resale","1","2100000","-","1604","Strata","01 to 05","1309","Nov-2018"
"684","PARK COLONIAL","WOODLEIGH LANE","Condominium","13","RCR","99 yrs lease commencing from 2017","New Sale","1","1187000","-","678","Strata","01 to 05","1750","Nov-2018"
"685","PAYA LEBAR RESIDENCES","PAYA LEBAR ROAD","Apartment","14","RCR","Freehold","Resale","1","1070000","-","872","Strata","01 to 05","1227","Nov-2018"
"686","PARK PLACE RESIDENCES AT PLQ","PAYA LEBAR ROAD","Apartment","14","RCR","99 yrs lease commencing from 2015","New Sale","1","1790000","-","1076","Strata","11 to 15","1663","Nov-2018"
"687","38 I SUITES","IPOH LANE","Apartment","15","RCR","Freehold","Resale","1","1030000","-","689","Strata","11 to 15","1495","Nov-2018"
"688","THE PROMINENCE","HAIG ROAD","Apartment","15","RCR","Freehold","Resale","1","1280000","-","1184","Strata","06 to 10","1081","Nov-2018"
"689","AMBER 45","AMBER ROAD","Apartment","15","RCR","Freehold","New Sale","1","1800000","-","829","Strata","21 to 25","2172","Nov-2018"
"690","VERSILIA ON HAIG","IPOH LANE","Condominium","15","RCR","Freehold","Resale","1","1680000","-","1130","Strata","01 to 05","1486","Nov-2018"
"691","ROXY SQUARE","EAST COAST ROAD","Apartment","15","RCR","9999 yrs lease commencing from 1995","Resale","1","785000","-","603","Strata","06 to 10","1302","Nov-2018"
"692","VACANZA @ EAST","LENGKONG TUJOH","Condominium","14","OCR","Freehold","Resale","1","1270000","-","1033","Strata","01 to 05","1229","Nov-2018"
"693","OLEANDER TOWERS","LORONG 1 TOA PAYOH","Apartment","12","RCR","99 yrs lease commencing from 1995","Resale","1","1286800","-","1152","Strata","21 to 25","1117","Nov-2018"
"694","PARK COLONIAL","WOODLEIGH LANE","Condominium","13","RCR","99 yrs lease commencing from 2017","New Sale","1","1657000","-","980","Strata","11 to 15","1692","Nov-2018"
"695","SIMSVILLE","GEYLANG EAST AVENUE 2","Condominium","14","RCR","99 yrs lease commencing from 1994","Resale","1","1320000","-","1238","Strata","11 to 15","1066","Nov-2018"
"696","LE M RESIDENCE","LORONG M TELOK KURAU","Apartment","15","OCR","Freehold","Resale","1","1160000","-","1001","Strata","01 to 05","1159","Nov-2018"
"697","SIMS GREEN","LORONG 27A GEYLANG","Apartment","14","RCR","99 yrs lease commencing from 2001","Resale","1","1048000","-","1238","Strata","01 to 05","847","Nov-2018"
"698","D'MIRA","BOON TECK ROAD","Apartment","12","RCR","Freehold","Resale","1","1850200","-","1507","Strata","06 to 10","1228","Nov-2018"
"699","PARK COLONIAL","WOODLEIGH LANE","Condominium","13","RCR","99 yrs lease commencing from 2017","New Sale","1","1792000","-","980","Strata","06 to 10","1829","Nov-2018"
"700","PARK COLONIAL","WOODLEIGH LANE","Condominium","13","RCR","99 yrs lease commencing from 2017","New Sale","1","1111000","-","603","Strata","11 to 15","1843","Nov-2018"
"701","ENVIO","JOO CHIAT PLACE","Apartment","15","OCR","Freehold","Resale","1","1600000","-","1927","Strata","01 to 05","830","Nov-2018"
"702","91 MARSHALL","MARSHALL ROAD","Apartment","15","RCR","Freehold","Resale","1","900000","-","581","Strata","01 to 05","1548","Nov-2018"
"703","THE SERENNIA","PULASAN ROAD","Apartment","15","RCR","Freehold","Resale","1","1135000","-","980","Strata","01 to 05","1159","Nov-2018"
"704","LAGOON VIEW","MARINE PARADE ROAD","Apartment","15","OCR","99 yrs lease commencing from 1977","Resale","1","1400000","-","1647","Strata","01 to 05","850","Nov-2018"
"705","RESIDENTIAL APARTMENTS","TELOK KURAU ROAD","Apartment","15","OCR","Freehold","Resale","1","1200000","-","1389","Strata","01 to 05","864","Nov-2018"
"706","AMBER 45","AMBER ROAD","Apartment","15","RCR","Freehold","New Sale","1","2344000","-","1130","Strata","11 to 15","2074","Nov-2018"
"707","THE COTZ","TELOK KURAU ROAD","Apartment","15","OCR","Freehold","Resale","1","530000","-","398","Strata","01 to 05","1331","Nov-2018"
"708","MOUNTBATTEN SUITES","MOUNTBATTEN ROAD","Apartment","15","RCR","Freehold","Resale","1","760000","-","624","Strata","01 to 05","1217","Nov-2018"
"709","JUI RESIDENCES","SERANGOON ROAD","Apartment","12","RCR","Freehold","New Sale","1","1129200","-","657","Strata","06 to 10","1720","Nov-2018"
"710","THE WOODLEIGH RESIDENCES","BIDADARI PARK DRIVE","Apartment","13","RCR","99 yrs lease commencing from 2017","New Sale","1","1175000","-","592","Strata","06 to 10","1985","Nov-2018"
"711","THE ADDITION","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","Freehold","New Sale","1","1468888","-","969","Strata","06 to 10","1516","Nov-2018"
"712","THE WOODLEIGH RESIDENCES","BIDADARI PARK DRIVE","Apartment","13","RCR","99 yrs lease commencing from 2017","New Sale","1","1456000","-","721","Strata","01 to 05","2019","Nov-2018"
"713","THE TRE VER","POTONG PASIR AVENUE 1","Condominium","13","RCR","99 yrs lease commencing from 2018","New Sale","1","995000","-","624","Strata","11 to 15","1594","Nov-2018"
"714","33 RESIDENCES","LORONG 30 GEYLANG","Apartment","14","RCR","Freehold","New Sale","1","1281290","-","797","Strata","06 to 10","1609","Nov-2018"
"715","PARK COLONIAL","WOODLEIGH LANE","Condominium","13","RCR","99 yrs lease commencing from 2017","New Sale","1","2439000","-","1410","Strata","11 to 15","1730","Nov-2018"
"716","THE TRE VER","POTONG PASIR AVENUE 1","Condominium","13","RCR","99 yrs lease commencing from 2018","New Sale","1","950000","-","614","Strata","16 to 20","1548","Nov-2018"
"717","THE WOODLEIGH RESIDENCES","BIDADARI PARK DRIVE","Apartment","13","RCR","99 yrs lease commencing from 2017","New Sale","1","2224000","-","1076","Strata","11 to 15","2066","Nov-2018"
"718","ARENA RESIDENCES","GUILLEMARD CRESCENT","Apartment","14","RCR","Freehold","New Sale","1","1636000","-","1238","Strata","11 to 15","1322","Nov-2018"
"719","THE WOODLEIGH RESIDENCES","BIDADARI PARK DRIVE","Apartment","13","RCR","99 yrs lease commencing from 2017","New Sale","1","1918000","-","958","Strata","01 to 05","2002","Nov-2018"
"720","PARK COLONIAL","WOODLEIGH LANE","Condominium","13","RCR","99 yrs lease commencing from 2017","New Sale","1","1567000","-","936","Strata","06 to 10","1673","Nov-2018"
"721","SEASIDE RESIDENCES","SIGLAP LINK","Apartment","15","OCR","99 yrs lease commencing from 2016","New Sale","1","3700550","-","1733","Strata","21 to 25","2135","Nov-2018"
"722","PARK COLONIAL","WOODLEIGH LANE","Condominium","13","RCR","99 yrs lease commencing from 2017","New Sale","1","2997000","-","1711","Strata","06 to 10","1751","Nov-2018"
"723","THE TRE VER","POTONG PASIR AVENUE 1","Condominium","13","RCR","99 yrs lease commencing from 2018","New Sale","1","1145000","-","753","Strata","01 to 05","1520","Nov-2018"
"724","THE WOODLEIGH RESIDENCES","BIDADARI PARK DRIVE","Apartment","13","RCR","99 yrs lease commencing from 2017","New Sale","1","1409000","-","646","Strata","06 to 10","2182","Nov-2018"
"725","THE WOODLEIGH RESIDENCES","BIDADARI PARK DRIVE","Apartment","13","RCR","99 yrs lease commencing from 2017","New Sale","1","1497000","-","646","Strata","06 to 10","2318","Nov-2018"
"726","THE WOODLEIGH RESIDENCES","BIDADARI PARK DRIVE","Apartment","13","RCR","99 yrs lease commencing from 2017","New Sale","1","1414000","-","646","Strata","06 to 10","2189","Nov-2018"
"727","THE TRE VER","POTONG PASIR AVENUE 1","Condominium","13","RCR","99 yrs lease commencing from 2018","New Sale","1","1186000","-","743","Strata","11 to 15","1597","Nov-2018"
"728","THE WOODLEIGH RESIDENCES","BIDADARI PARK DRIVE","Apartment","13","RCR","99 yrs lease commencing from 2017","New Sale","1","1347000","-","689","Strata","01 to 05","1955","Nov-2018"
"729","THE WOODLEIGH RESIDENCES","BIDADARI PARK DRIVE","Apartment","13","RCR","99 yrs lease commencing from 2017","New Sale","1","1352000","-","689","Strata","06 to 10","1963","Nov-2018"
"730","THE WOODLEIGH RESIDENCES","BIDADARI PARK DRIVE","Apartment","13","RCR","99 yrs lease commencing from 2017","New Sale","1","1337000","-","689","Strata","01 to 05","1941","Nov-2018"
"731","THE WOODLEIGH RESIDENCES","BIDADARI PARK DRIVE","Apartment","13","RCR","99 yrs lease commencing from 2017","New Sale","1","1113000","-","570","Strata","06 to 10","1951","Nov-2018"
"732","THE WOODLEIGH RESIDENCES","BIDADARI PARK DRIVE","Apartment","13","RCR","99 yrs lease commencing from 2017","New Sale","1","1394000","-","646","Strata","01 to 05","2158","Nov-2018"
"733","THE WOODLEIGH RESIDENCES","BIDADARI PARK DRIVE","Apartment","13","RCR","99 yrs lease commencing from 2017","New Sale","1","2670000","-","1281","Strata","01 to 05","2084","Nov-2018"
"734","THE WOODLEIGH RESIDENCES","BIDADARI PARK DRIVE","Apartment","13","RCR","99 yrs lease commencing from 2017","New Sale","1","1140000","-","592","Strata","01 to 05","1926","Nov-2018"
"735","THE WOODLEIGH RESIDENCES","BIDADARI PARK DRIVE","Apartment","13","RCR","99 yrs lease commencing from 2017","New Sale","1","1419000","-","721","Strata","01 to 05","1968","Nov-2018"
"736","THE WOODLEIGH RESIDENCES","BIDADARI PARK DRIVE","Apartment","13","RCR","99 yrs lease commencing from 2017","New Sale","1","1191000","-","592","Strata","11 to 15","2012","Nov-2018"
"737","THE WOODLEIGH RESIDENCES","BIDADARI PARK DRIVE","Apartment","13","RCR","99 yrs lease commencing from 2017","New Sale","1","1480000","-","721","Strata","06 to 10","2052","Nov-2018"
"738","THE WOODLEIGH RESIDENCES","BIDADARI PARK DRIVE","Apartment","13","RCR","99 yrs lease commencing from 2017","New Sale","1","1450000","-","721","Strata","01 to 05","2011","Nov-2018"
"739","THE WOODLEIGH RESIDENCES","BIDADARI PARK DRIVE","Apartment","13","RCR","99 yrs lease commencing from 2017","New Sale","1","2102000","-","1076","Strata","06 to 10","1953","Nov-2018"
"740","THE WOODLEIGH RESIDENCES","BIDADARI PARK DRIVE","Apartment","13","RCR","99 yrs lease commencing from 2017","New Sale","1","2216000","-","1076","Strata","11 to 15","2059","Nov-2018"
"741","THE WOODLEIGH RESIDENCES","BIDADARI PARK DRIVE","Apartment","13","RCR","99 yrs lease commencing from 2017","New Sale","1","2192000","-","1076","Strata","06 to 10","2036","Nov-2018"
"742","THE WOODLEIGH RESIDENCES","BIDADARI PARK DRIVE","Apartment","13","RCR","99 yrs lease commencing from 2017","New Sale","1","1876000","-","958","Strata","01 to 05","1958","Nov-2018"
"743","THE WOODLEIGH RESIDENCES","BIDADARI PARK DRIVE","Apartment","13","RCR","99 yrs lease commencing from 2017","New Sale","1","1109000","-","570","Strata","06 to 10","1944","Nov-2018"
"744","THE TRE VER","POTONG PASIR AVENUE 1","Condominium","13","RCR","99 yrs lease commencing from 2018","New Sale","1","1143000","-","700","Strata","16 to 20","1634","Nov-2018"
"745","THE WOODLEIGH RESIDENCES","BIDADARI PARK DRIVE","Apartment","13","RCR","99 yrs lease commencing from 2017","New Sale","1","2140000","-","1076","Strata","06 to 10","1988","Nov-2018"
"746","PARK COLONIAL","WOODLEIGH LANE","Condominium","13","RCR","99 yrs lease commencing from 2017","New Sale","1","1654000","-","980","Strata","06 to 10","1689","Nov-2018"
"747","EIGHT RIVERSUITES","WHAMPOA EAST","Condominium","12","RCR","99 yrs lease commencing from 2011","Resale","1","1540000","-","1195","Strata","16 to 20","1289","Nov-2018"
"748","LA SUISSE","SWISS VIEW","Condominium","11","CCR","999 yrs lease commencing from 1878","Resale","1","3100000","-","2616","Strata","01 to 05","1185","Nov-2018"
"749","THE TRE VER","POTONG PASIR AVENUE 1","Condominium","13","RCR","99 yrs lease commencing from 2018","New Sale","1","1076000","-","689","Strata","01 to 05","1562","Nov-2018"
"750","THE TRE VER","POTONG PASIR AVENUE 1","Condominium","13","RCR","99 yrs lease commencing from 2018","New Sale","1","1038000","-","635","Strata","01 to 05","1634","Nov-2018"
"751","ARENA RESIDENCES","GUILLEMARD CRESCENT","Apartment","14","RCR","Freehold","New Sale","1","1089000","-","603","Strata","06 to 10","1807","Nov-2018"
"752","RESIDENTIAL APARTMENTS","STANGEE PLACE","Apartment","15","RCR","Freehold","Resale","1","1388000","-","1076","Strata","01 to 05","1289","Nov-2018"
"753","EUHABITAT","JALAN EUNOS","Condominium","14","OCR","99 yrs lease commencing from 2010","Resale","1","685000","-","527","Strata","01 to 05","1299","Nov-2018"
"754","THE NCLAVE","LORONG N TELOK KURAU","Apartment","15","OCR","Freehold","Resale","1","1910000","-","2056","Strata","01 to 05","929","Nov-2018"
"755","EAST ELEGANCE","JOO CHIAT TERRACE","Apartment","15","RCR","Freehold","Resale","1","1025000","-","850","Strata","01 to 05","1205","Nov-2018"
"756","PALM VISTA","LORONG G TELOK KURAU","Apartment","15","OCR","Freehold","Resale","1","1090000","-","990","Strata","01 to 05","1101","Nov-2018"
"757","LE CRESCENDO","PAYA LEBAR ROAD","Condominium","14","RCR","Freehold","Resale","1","1500000","-","1173","Strata","11 to 15","1278","Nov-2018"
"758","KALLANG RIVERSIDE","KAMPONG BUGIS","Apartment","12","RCR","Freehold","Sub Sale","1","2260000","-","958","Strata","06 to 10","2359","Nov-2018"
"759","TREVOSE PARK","TREVOSE CRESCENT","Condominium","11","CCR","Freehold","Resale","1","2780000","-","1690","Strata","01 to 05","1645","Nov-2018"
"760","PARK COLONIAL","WOODLEIGH LANE","Condominium","13","RCR","99 yrs lease commencing from 2017","New Sale","1","1103000","-","635","Strata","01 to 05","1737","Nov-2018"
