"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"1700","RV EDGE","SHANGHAI ROAD","Apartment","10","CCR","Freehold","Resale","1","760000","-","377","Strata","01 to 05","2017","Mar-2018"
"1701","ESPADA","ST. THOMAS WALK","Apartment","09","CCR","Freehold","Resale","1","985000","-","355","Strata","31 to 35","2773","Mar-2018"
"1702","WILKIE 80","WILKIE ROAD","Apartment","09","CCR","Freehold","Resale","1","790000","-","388","Strata","01 to 05","2039","Mar-2018"
"1703","ILLUMINAIRE ON DEVONSHIRE","DEVONSHIRE ROAD","Apartment","09","CCR","Freehold","Resale","1","939000","-","441","Strata","01 to 05","2128","Mar-2018"
"1704","RIVERIA GARDENS","RIVER VALLEY GROVE","Apartment","09","CCR","Freehold","Resale","1","1900000","-","969","Strata","06 to 10","1961","Mar-2018"
"1705","THE MARBELLA","MOUNT SINAI RISE","Condominium","10","CCR","Freehold","Resale","1","3760000","-","2949","Strata","21 to 25","1275","Mar-2018"
"1706","THE TESSARINA","WILBY ROAD","Condominium","10","CCR","Freehold","Resale","1","2600000","-","1647","Strata","01 to 05","1579","Mar-2018"
"1707","AVALON","ANDERSON ROAD","Condominium","10","CCR","Freehold","Resale","1","2768500","-","1582","Strata","01 to 05","1750","Mar-2018"
"1708","MARTIN MODERN","MARTIN PLACE","Condominium","09","CCR","99 yrs lease commencing from 2016","New Sale","1","2158240","-","764","Strata","11 to 15","2824","Mar-2018"
"1709","CITYLIGHTS","JELLICOE ROAD","Condominium","08","RCR","99 yrs lease commencing from 2004","Resale","1","975000","-","560","Strata","31 to 35","1742","Mar-2018"
"1710","BURLINGTON SQUARE","BENCOOLEN STREET","Apartment","07","RCR","99 yrs lease commencing from 1996","Resale","1","910000","-","732","Strata","06 to 10","1243","Mar-2018"
"1711","UE SQUARE","RIVER VALLEY ROAD","Apartment","09","CCR","929 yrs lease commencing from 1953","Resale","1","1780000","-","1055","Strata","11 to 15","1687","Mar-2018"
"1712","MARTIN MODERN","MARTIN PLACE","Condominium","09","CCR","99 yrs lease commencing from 2016","New Sale","1","2131200","-","764","Strata","16 to 20","2789","Mar-2018"
"1713","MARTIN MODERN","MARTIN PLACE","Condominium","09","CCR","99 yrs lease commencing from 2016","New Sale","1","2155420","-","764","Strata","06 to 10","2820","Mar-2018"
"1714","VALLEY PARK","RIVER VALLEY ROAD","Condominium","10","CCR","999 yrs lease commencing from 1877","Resale","1","1940000","-","1173","Strata","01 to 05","1653","Mar-2018"
"1715","MARTIN MODERN","MARTIN PLACE","Condominium","09","CCR","99 yrs lease commencing from 2016","New Sale","1","2034000","-","764","Strata","16 to 20","2661","Mar-2018"
"1716","MARTIN MODERN","MARTIN PLACE","Condominium","09","CCR","99 yrs lease commencing from 2016","New Sale","1","2129100","-","764","Strata","06 to 10","2786","Mar-2018"
"1717","MARTIN MODERN","MARTIN PLACE","Condominium","09","CCR","99 yrs lease commencing from 2016","New Sale","1","2115000","-","764","Strata","01 to 05","2767","Mar-2018"
"1718","MARTIN MODERN","MARTIN PLACE","Condominium","09","CCR","99 yrs lease commencing from 2016","New Sale","1","2115000","-","764","Strata","16 to 20","2767","Mar-2018"
"1719","HILLTOPS","CAIRNHILL CIRCLE","Condominium","09","CCR","Freehold","Resale","1","8792000","-","2379","Strata","16 to 20","3696","Mar-2018"
"1720","MARTIN MODERN","MARTIN PLACE","Condominium","09","CCR","99 yrs lease commencing from 2016","New Sale","1","1998000","-","764","Strata","06 to 10","2614","Mar-2018"
"1721","UE SQUARE","RIVER VALLEY ROAD","Apartment","09","CCR","929 yrs lease commencing from 1953","Resale","1","1200000","-","710","Strata","01 to 05","1689","Mar-2018"
"1722","HALLMARK RESIDENCES","EWE BOON ROAD","Condominium","10","CCR","Freehold","Resale","1","3518000","-","1862","Strata","01 to 05","1889","Mar-2018"
"1723","DUO RESIDENCES","FRASER STREET","Apartment","07","CCR","99 yrs lease commencing from 2011","New Sale","1","4200000","-","1927","Strata","36 to 40","2180","Mar-2018"
"1724","HILLTOPS","CAIRNHILL CIRCLE","Condominium","09","CCR","Freehold","Resale","1","2268000","-","807","Strata","01 to 05","2809","Mar-2018"
"1725","HILLTOPS","CAIRNHILL CIRCLE","Condominium","09","CCR","Freehold","Resale","1","3560000","-","1184","Strata","11 to 15","3007","Mar-2018"
"1726","MARTIN MODERN","MARTIN PLACE","Condominium","09","CCR","99 yrs lease commencing from 2016","New Sale","1","2140200","-","764","Strata","16 to 20","2800","Mar-2018"
"1727","MARTIN NO 38","MARTIN ROAD","Apartment","09","CCR","Freehold","Resale","1","3040000","-","1130","Strata","11 to 15","2690","Mar-2018"
"1728","TANGLIN REGENCY","TANGLIN ROAD","Condominium","10","CCR","99 yrs lease commencing from 1994","Resale","1","1218000","-","850","Strata","06 to 10","1432","Mar-2018"
"1729","MARTIN NO 38","MARTIN ROAD","Apartment","09","CCR","Freehold","Resale","1","2620000","-","969","Strata","06 to 10","2704","Mar-2018"
"1730","HILLTOPS","CAIRNHILL CIRCLE","Condominium","09","CCR","Freehold","Resale","1","2690000","-","829","Strata","16 to 20","3246","Mar-2018"
"1731","PATERSON SUITES","PATERSON ROAD","Condominium","09","CCR","Freehold","Resale","1","4110000","-","1679","Strata","01 to 05","2448","Mar-2018"
"1732","MARTIN MODERN","MARTIN PLACE","Condominium","09","CCR","99 yrs lease commencing from 2016","New Sale","1","2103720","-","764","Strata","16 to 20","2753","Mar-2018"
"1733","HILLTOPS","CAIRNHILL CIRCLE","Condominium","09","CCR","Freehold","Resale","1","3375000","-","1184","Strata","06 to 10","2850","Mar-2018"
"1734","ST REGIS RESIDENCES SINGAPORE","TANGLIN ROAD","Apartment","10","CCR","999 yrs lease commencing from 1995","Resale","1","3680000","-","1507","Strata","11 to 15","2442","Mar-2018"
"1735","GRAMERCY PARK","GRANGE ROAD","Condominium","10","CCR","Freehold","Resale","1","6405840","-","1959","Strata","16 to 20","3270","Mar-2018"
"1736","LEEDON RESIDENCE","LEEDON HEIGHTS","Condominium","10","CCR","Freehold","Resale","1","12342000","-","7007","Strata","11 to 15","1761","Mar-2018"
"1737","KENT RESIDENCES","KENT ROAD","Apartment","08","RCR","Freehold","Resale","1","580000","-","409","Strata","01 to 05","1418","Mar-2018"
"1738","MARTIN MODERN","MARTIN PLACE","Condominium","09","CCR","99 yrs lease commencing from 2016","New Sale","1","2226860","-","872","Strata","11 to 15","2554","Mar-2018"
"1739","MARTIN MODERN","MARTIN PLACE","Condominium","09","CCR","99 yrs lease commencing from 2016","New Sale","1","2151660","-","764","Strata","06 to 10","2815","Mar-2018"
"1740","MON JERVOIS","JERVOIS ROAD","Condominium","10","CCR","99 yrs lease commencing from 2012","Resale","1","3248521","-","1561","Strata","01 to 05","2081","Mar-2018"
"1741","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","1516000","-","947","Strata","26 to 30","1600","Mar-2018"
"1742","CITY SQUARE RESIDENCES","KITCHENER LINK","Condominium","08","RCR","Freehold","Resale","1","940000","-","570","Strata","16 to 20","1648","Mar-2018"
"1743","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","2248000","-","1302","Strata","26 to 30","1726","Mar-2018"
"1744","CONCOURSE SKYLINE","BEACH ROAD","Apartment","07","RCR","99 yrs lease commencing from 2008","Resale","1","1370000","-","818","Strata","06 to 10","1675","Mar-2018"
"1745","HILLTOPS","CAIRNHILL CIRCLE","Condominium","09","CCR","Freehold","Resale","1","4046000","-","1335","Strata","06 to 10","3031","Mar-2018"
"1746","HILLTOPS","CAIRNHILL CIRCLE","Condominium","09","CCR","Freehold","Resale","1","5289000","-","1711","Strata","06 to 10","3090","Mar-2018"
"1747","HILLTOPS","CAIRNHILL CIRCLE","Condominium","09","CCR","Freehold","Resale","1","3466000","-","1249","Strata","01 to 05","2776","Mar-2018"
"1748","8 @ MOUNT SOPHIA","MOUNT SOPHIA","Condominium","09","CCR","103 yrs lease commencing from 2002","Resale","1","1200000","-","861","Strata","01 to 05","1394","Mar-2018"
"1749","HILLTOPS","CAIRNHILL CIRCLE","Condominium","09","CCR","Freehold","Resale","1","4153000","-","1335","Strata","11 to 15","3111","Mar-2018"
"1750","MARTIN MODERN","MARTIN PLACE","Condominium","09","CCR","99 yrs lease commencing from 2016","New Sale","1","2147900","-","764","Strata","06 to 10","2810","Mar-2018"
"1751","HILLTOPS","CAIRNHILL CIRCLE","Condominium","09","CCR","Freehold","Resale","1","3506000","-","1249","Strata","01 to 05","2808","Mar-2018"
"1752","MARTIN MODERN","MARTIN PLACE","Condominium","09","CCR","99 yrs lease commencing from 2016","New Sale","1","2135700","-","764","Strata","16 to 20","2795","Mar-2018"
"1753","RICHMOND PARK","BIDEFORD ROAD","Condominium","09","CCR","Freehold","Resale","1","2800000","-","1012","Strata","11 to 15","2767","Mar-2018"
"1754","HILLTOPS","CAIRNHILL CIRCLE","Condominium","09","CCR","Freehold","Resale","1","5153000","-","1711","Strata","06 to 10","3011","Mar-2018"
"1755","THE VERMONT ON CAIRNHILL","CAIRNHILL RISE","Apartment","09","CCR","Freehold","Resale","1","3050000","-","1432","Strata","06 to 10","2130","Mar-2018"
"1756","MARTIN MODERN","MARTIN PLACE","Condominium","09","CCR","99 yrs lease commencing from 2016","New Sale","1","2043000","-","764","Strata","21 to 25","2673","Mar-2018"
"1757","MARTIN MODERN","MARTIN PLACE","Condominium","09","CCR","99 yrs lease commencing from 2016","New Sale","1","2136620","-","764","Strata","06 to 10","2796","Mar-2018"
"1758","THE PEAK @ CAIRNHILL II","CAIRNHILL CIRCLE","Apartment","09","CCR","Freehold","Resale","1","2450000","-","829","Strata","11 to 15","2956","Mar-2018"
"1759","UE SQUARE","RIVER VALLEY ROAD","Apartment","09","CCR","929 yrs lease commencing from 1953","Resale","1","2650000","-","1625","Strata","01 to 05","1630","Mar-2018"
"1760","MARTIN NO 38","MARTIN ROAD","Apartment","09","CCR","Freehold","Resale","1","2945000","-","1130","Strata","11 to 15","2606","Mar-2018"
"1761","THE COSMOPOLITAN","KIM SENG ROAD","Condominium","09","CCR","Freehold","Resale","1","2550000","-","1141","Strata","16 to 20","2235","Mar-2018"
"1762","THE CORNWALL","CORNWALL GARDENS","Condominium","10","CCR","Freehold","Resale","1","1200000","-","635","Strata","01 to 05","1890","Mar-2018"
"1763","GRAMERCY PARK","GRANGE ROAD","Condominium","10","CCR","Freehold","Resale","1","6383700","-","1970","Strata","16 to 20","3241","Mar-2018"
"1764","ONE BALMORAL","BALMORAL ROAD","Condominium","10","CCR","Freehold","Resale","1","4977000","-","2314","Strata","11 to 15","2151","Mar-2018"
"1765","MARTIN MODERN","MARTIN PLACE","Condominium","09","CCR","99 yrs lease commencing from 2016","New Sale","1","2038500","-","764","Strata","21 to 25","2667","Mar-2018"
"1766","OXFORD SUITES","OXFORD ROAD","Apartment","08","RCR","Freehold","Resale","1","980000","-","678","Strata","11 to 15","1445","Mar-2018"
"1767","ONE JERVOIS","JERVOIS CLOSE","Condominium","10","CCR","Freehold","Resale","1","3168000","-","1948","Strata","11 to 15","1626","Mar-2018"
"1768","SUNSHINE PLAZA","PRINSEP LINK","Apartment","07","RCR","99 yrs lease commencing from 1997","Resale","1","1350000","-","1044","Strata","06 to 10","1293","Mar-2018"
"1769","WATERMARK ROBERTSON QUAY","RODYK STREET","Apartment","09","CCR","Freehold","Resale","1","2380000","-","1281","Strata","06 to 10","1858","Mar-2018"
"1770","THE PEAK @ CAIRNHILL I","CAIRNHILL CIRCLE","Apartment","09","CCR","Freehold","Resale","1","1660000","-","689","Strata","01 to 05","2410","Mar-2018"
"1771","MARTIN MODERN","MARTIN PLACE","Condominium","09","CCR","99 yrs lease commencing from 2016","New Sale","1","2230620","-","872","Strata","11 to 15","2558","Mar-2018"
"1772","THE SUITES AT CENTRAL","DEVONSHIRE ROAD","Condominium","09","CCR","Freehold","Resale","1","4050000","-","1808","Strata","26 to 30","2240","Mar-2018"
"1773","D'LEEDON","LEEDON HEIGHTS","Condominium","10","CCR","99 yrs lease commencing from 2010","Resale","1","2000000","-","1249","Strata","06 to 10","1602","Mar-2018"
"1774","8 NAPIER","NAPIER ROAD","Condominium","10","CCR","Freehold","Resale","1","6300000","-","2013","Strata","06 to 10","3130","Mar-2018"
"1775","TOHO MANSIONS","HOLLAND ROAD","Apartment","10","CCR","Freehold","Resale","32","120428000","-","47660","Strata","01 to 05","2527","Mar-2018"
"1776","PARKSUITES","HOLLAND GROVE ROAD","Apartment","10","CCR","110 yrs lease commencing from 2017","New Sale","1","1485435","1441418","646","Strata","01 to 05","2232","Mar-2018"
"1777","THE ASANA","QUEEN'S ROAD","Apartment","10","CCR","Freehold","New Sale","1","1574000","-","570","Strata","01 to 05","2759","Mar-2018"
"1778","LATITUDE","JALAN MUTIARA","Condominium","10","CCR","Freehold","Resale","1","3380000","-","1615","Strata","01 to 05","2093","Mar-2018"
"1779","MUTIARA CREST","JALAN MUTIARA","Apartment","10","CCR","Freehold","Resale","1","2150000","-","1335","Strata","11 to 15","1611","Mar-2018"
"1780","8 FARRER SUITES","SING JOO WALK","Apartment","08","RCR","Freehold","Resale","1","1400000","-","818","Strata","01 to 05","1711","Mar-2018"
"1781","FORTE SUITES","MERGUI ROAD","Apartment","08","RCR","Freehold","New Sale","1","1367000","-","678","Strata","16 to 20","2016","Mar-2018"
"1782","SUNSHINE PLAZA","PRINSEP LINK","Apartment","07","RCR","99 yrs lease commencing from 1997","Resale","1","1535000","-","1313","Strata","01 to 05","1169","Mar-2018"
"1783","MARTIN MODERN","MARTIN PLACE","Condominium","09","CCR","99 yrs lease commencing from 2016","New Sale","1","2111240","-","764","Strata","01 to 05","2763","Mar-2018"
"1784","HILLTOPS","CAIRNHILL CIRCLE","Condominium","09","CCR","Freehold","Resale","1","4545000","-","1593","Strata","01 to 05","2853","Mar-2018"
"1785","MONTVIEW","MOUNT SINAI DRIVE","Condominium","10","CCR","Freehold","Resale","1","2450000","-","1507","Strata","21 to 25","1626","Mar-2018"
"1786","SOPHIA HILLS","MOUNT SOPHIA","Condominium","09","CCR","99 yrs lease commencing from 2013","New Sale","1","2769000","-","1313","Strata","01 to 05","2109","Mar-2018"
"1787","OLEANAS RESIDENCE","KIM YAM ROAD","Condominium","09","CCR","Freehold","Resale","1","2540000","-","1668","Strata","16 to 20","1522","Mar-2018"
"1788","LEEDON RESIDENCE","LEEDON HEIGHTS","Condominium","10","CCR","Freehold","Resale","1","11400000","-","5694","Strata","11 to 15","2002","Mar-2018"
"1789","PARKSUITES","HOLLAND GROVE ROAD","Apartment","10","CCR","110 yrs lease commencing from 2017","New Sale","1","1752275","1697584","786","Strata","01 to 05","2160","Mar-2018"
"1790","SOPHIA RESIDENCE","SOPHIA ROAD","Condominium","09","CCR","Freehold","Resale","1","2240000","-","1453","Strata","06 to 10","1541","Mar-2018"
"1791","CITY SQUARE RESIDENCES","KITCHENER LINK","Condominium","08","RCR","Freehold","Resale","1","1405000","-","872","Strata","11 to 15","1611","Mar-2018"
"1792","CITY LOFT","RACE COURSE ROAD","Apartment","08","RCR","Freehold","Resale","1","960000","-","840","Strata","06 to 10","1143","Mar-2018"
"1793","VIDA","PECK HAY ROAD","Apartment","09","CCR","Freehold","Resale","1","1670000","-","850","Strata","11 to 15","1964","Mar-2018"
"1794","SOPHIA HILLS","MOUNT SOPHIA","Condominium","09","CCR","99 yrs lease commencing from 2013","New Sale","1","2200000","-","958","Strata","01 to 05","2296","Mar-2018"
"1795","THE INSPIRA","ARNASALAM CHETTY ROAD","Condominium","09","CCR","Freehold","Resale","1","1820000","-","947","Strata","11 to 15","1921","Mar-2018"
"1796","TANGLIN REGENCY","TANGLIN ROAD","Condominium","10","CCR","99 yrs lease commencing from 1994","Resale","1","1490000","-","1109","Strata","01 to 05","1344","Mar-2018"
"1797","CAIRNHILL CREST","CAIRNHILL CIRCLE","Condominium","09","CCR","Freehold","Resale","1","3550000","-","1733","Strata","06 to 10","2048","Mar-2018"
"1798","PARKSUITES","HOLLAND GROVE ROAD","Apartment","10","CCR","110 yrs lease commencing from 2017","New Sale","1","1279036","1243275","581","Strata","01 to 05","2139","Mar-2018"
"1799","VALLEY PARK","RIVER VALLEY ROAD","Condominium","10","CCR","999 yrs lease commencing from 1877","Resale","1","2730000","-","1701","Strata","16 to 20","1605","Mar-2018"
"1800","THE TRIZON","RIDGEWOOD CLOSE","Condominium","10","CCR","Freehold","Resale","1","3500000","-","1959","Strata","11 to 15","1787","Mar-2018"
"1801","VIVACE","TONG WATT ROAD","Apartment","09","CCR","999 yrs lease commencing from 1841","Resale","1","1130000","-","570","Strata","06 to 10","1981","Mar-2018"
"1802","CARLYX GREEN","CARLISLE ROAD","Apartment","08","RCR","Freehold","Resale","1","1170000","-","936","Strata","01 to 05","1249","Mar-2018"
"1803","DUO RESIDENCES","FRASER STREET","Apartment","07","CCR","99 yrs lease commencing from 2011","New Sale","1","3699999","-","1528","Strata","36 to 40","2421","Mar-2018"
"1804","JADE MANSION","LEEDON ROAD","Condominium","10","CCR","Freehold","Resale","1","2900000","-","2723","Strata","01 to 05","1065","Mar-2018"
"1805","LOTUS AT JERVOIS","JERVOIS ROAD","Apartment","10","CCR","Freehold","Resale","20","46300000","-","19741","Land","01 to 05","2345","Mar-2018"
"1806","THE NASSIM","NASSIM HILL","Condominium","10","CCR","Freehold","Resale","1","7880000","-","2852","Strata","01 to 05","2763","Mar-2018"
"1807","THE TRIZON","RIDGEWOOD CLOSE","Condominium","10","CCR","Freehold","Resale","1","3300000","-","2207","Strata","01 to 05","1495","Mar-2018"
"1808","SOPHIA RESIDENCE","SOPHIA ROAD","Condominium","09","CCR","Freehold","Resale","1","2000000","-","1141","Strata","01 to 05","1753","Mar-2018"
"1809","NEW FUTURA","LEONIE HILL ROAD","Condominium","09","CCR","Freehold","Resale","1","4040000","-","1281","Strata","06 to 10","3154","Mar-2018"
"1810","NEW FUTURA","LEONIE HILL ROAD","Condominium","09","CCR","Freehold","Resale","1","5805600","-","1830","Strata","06 to 10","3173","Mar-2018"
"1811","336 RIVER VALLEY","RIVER VALLEY ROAD","Apartment","09","CCR","Freehold","Resale","1","2388888","-","1539","Strata","06 to 10","1552","Mar-2018"
"1812","LEEDON RESIDENCE","LEEDON HEIGHTS","Condominium","10","CCR","Freehold","Resale","1","12500000","-","6566","Strata","01 to 05","1904","Mar-2018"
"1813","FIFTH AVENUE CONDOMINIUM","FIFTH AVENUE","Condominium","10","CCR","Freehold","Resale","1","2950000","-","1615","Strata","01 to 05","1827","Mar-2018"
"1814","MARTIN MODERN","MARTIN PLACE","Condominium","09","CCR","99 yrs lease commencing from 2016","New Sale","1","2122520","-","764","Strata","01 to 05","2777","Mar-2018"
"1815","SOUTHBANK","NORTH BRIDGE ROAD","Apartment","07","RCR","99 yrs lease commencing from 2006","Resale","1","2100000","-","1313","Strata","31 to 35","1599","Mar-2018"
"1816","KENTISH LODGE","OXFORD ROAD","Apartment","08","RCR","99 yrs lease commencing from 1995","Resale","1","1168000","-","1141","Strata","01 to 05","1024","Mar-2018"
"1817","DUO RESIDENCES","FRASER STREET","Apartment","07","CCR","99 yrs lease commencing from 2011","New Sale","1","4238000","-","1927","Strata","41 to 45","2200","Mar-2018"
"1818","TEXTILE CENTRE","JALAN SULTAN","Apartment","07","RCR","99 yrs lease commencing from 1970","Resale","1","808888","-","904","Strata","21 to 25","895","Mar-2018"
"1819","THE LIGHT @ CAIRNHILL","CAIRNHILL CIRCLE","Condominium","09","CCR","Freehold","Resale","1","3280000","-","1518","Strata","11 to 15","2161","Mar-2018"
