"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"497","RIVERFRONT RESIDENCES","HOUGANG AVENUE 7","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","910000","-","721","Strata","06 to 10","1262","Nov-2018"
"498","GILLENIA","ROSYTH ROAD","Apartment","19","OCR","999 yrs lease commencing from 1886","Resale","1","1380000","-","1475","Strata","01 to 05","936","Nov-2018"
"499","THOMSON VIEW CONDOMINIUM","BRIGHT HILL DRIVE","Condominium","20","RCR","99 yrs lease commencing from 1975","Resale","1","2100000","-","3843","Strata","-","546","Nov-2018"
"500","JADESCAPE","SHUNFU ROAD","Condominium","20","RCR","99 yrs lease commencing from 2018","New Sale","1","2079600","-","1259","Strata","11 to 15","1651","Nov-2018"
"501","JADESCAPE","SHUNFU ROAD","Condominium","20","RCR","99 yrs lease commencing from 2018","New Sale","1","1277200","-","764","Strata","01 to 05","1671","Nov-2018"
"502","JADESCAPE","SHUNFU ROAD","Condominium","20","RCR","99 yrs lease commencing from 2018","New Sale","1","1372000","-","764","Strata","21 to 25","1795","Nov-2018"
"503","JADESCAPE","SHUNFU ROAD","Condominium","20","RCR","99 yrs lease commencing from 2018","New Sale","1","1141300","-","646","Strata","16 to 20","1767","Nov-2018"
"504","MY MANHATTAN","SIMEI STREET 3","Condominium","18","OCR","99 yrs lease commencing from 2010","Resale","1","650000","-","506","Strata","01 to 05","1285","Nov-2018"
"505","RIPPLE BAY","PASIR RIS LINK","Condominium","18","OCR","99 yrs lease commencing from 2011","Resale","1","800000","-","786","Strata","11 to 15","1018","Nov-2018"
"506","RIVERFRONT RESIDENCES","HOUGANG AVENUE 7","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","781000","-","614","Strata","01 to 05","1273","Nov-2018"
"507","CHANGI COURT","UPPER CHANGI ROAD EAST","Condominium","16","OCR","Freehold","Resale","1","953000","-","926","Strata","01 to 05","1029","Nov-2018"
"508","WATERFRONT WAVES","BEDOK RESERVOIR ROAD","Condominium","16","OCR","99 yrs lease commencing from 2007","Resale","1","1550000","-","1346","Strata","11 to 15","1152","Nov-2018"
"509","THE JOVELL","FLORA DRIVE","Condominium","17","OCR","99 yrs lease commencing from 2018","New Sale","1","624000","-","452","Strata","01 to 05","1380","Nov-2018"
"510","CASA AL MARE","JALAN LOYANG BESAR","Apartment","17","OCR","Freehold","New Sale","1","789000","-","484","Strata","01 to 05","1629","Nov-2018"
"511","PARC CENTROS","PUNGGOL CENTRAL","Condominium","19","OCR","99 yrs lease commencing from 2012","Resale","1","1470000","-","1346","Strata","01 to 05","1093","Nov-2018"
"512","REGENTVILLE","HOUGANG STREET 92","Apartment","19","OCR","99 yrs lease commencing from 1996","Resale","1","860000","-","1152","Strata","01 to 05","747","Nov-2018"
"513","THE WATERLINE","POH HUAT ROAD WEST","Condominium","19","OCR","Freehold","Resale","1","690000","-","517","Strata","01 to 05","1335","Nov-2018"
"514","DOUBLE BAY RESIDENCES","SIMEI STREET 4","Condominium","18","OCR","99 yrs lease commencing from 2008","Resale","1","1380000","-","1313","Strata","01 to 05","1051","Nov-2018"
"515","WATERVIEW","TAMPINES AVENUE 1","Condominium","18","OCR","99 yrs lease commencing from 2010","Resale","1","1420000","-","1572","Strata","01 to 05","904","Nov-2018"
"516","RIPPLE BAY","PASIR RIS LINK","Condominium","18","OCR","99 yrs lease commencing from 2011","Resale","1","586000","-","484","Strata","06 to 10","1210","Nov-2018"
"517","THE MINTON","HOUGANG STREET 11","Condominium","19","OCR","99 yrs lease commencing from 2007","Resale","1","980000","-","936","Strata","06 to 10","1046","Nov-2018"
"518","RIVERFRONT RESIDENCES","HOUGANG AVENUE 7","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","782000","-","603","Strata","01 to 05","1297","Nov-2018"
"519","RIVERSOUND RESIDENCE","SENGKANG EAST AVENUE","Condominium","19","OCR","99 yrs lease commencing from 2011","Resale","1","1217000","-","1163","Strata","11 to 15","1047","Nov-2018"
"520","AFFINITY AT SERANGOON","SERANGOON NORTH AVENUE 1","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","905000","-","614","Strata","11 to 15","1475","Nov-2018"
"521","BISHAN 8","BISHAN STREET 21","Condominium","20","RCR","99 yrs lease commencing from 1996","Resale","1","1440000","-","1163","Strata","06 to 10","1239","Nov-2018"
"522","THE TAPESTRY","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2017","New Sale","1","639200","-","441","Strata","06 to 10","1448","Nov-2018"
"523","THE GALE","FLORA ROAD","Condominium","17","OCR","Freehold","Resale","1","1403888","-","1464","Strata","01 to 05","959","Oct-2018"
"524","AFFINITY AT SERANGOON","SERANGOON NORTH AVENUE 1","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","802000","-","538","Strata","06 to 10","1490","Oct-2018"
"525","BAYSHORE PARK","BAYSHORE ROAD","Condominium","16","OCR","99 yrs lease commencing from 1982","Resale","1","1180000","-","1173","Strata","21 to 25","1006","Oct-2018"
"526","BEDOK RESIDENCES","BEDOK NORTH DRIVE","Apartment","16","OCR","99 yrs lease commencing from 2011","Resale","1","1318000","-","883","Strata","11 to 15","1493","Oct-2018"
"527","BEDOK COURT","BEDOK SOUTH AVENUE 3","Condominium","16","OCR","99 yrs lease commencing from 1982","Resale","1","640000","-","1173","Strata","06 to 10","545","Oct-2018"
"528","THE TAPESTRY","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2017","New Sale","1","1231200","-","990","Strata","11 to 15","1243","Oct-2018"
"529","THE PALETTE","PASIR RIS GROVE","Condominium","18","OCR","99 yrs lease commencing from 2010","Resale","1","1218000","-","1173","Strata","06 to 10","1038","Oct-2018"
"530","3@PHILLIPS","PHILLIPS AVENUE","Apartment","19","OCR","999 yrs lease commencing from 1886","Resale","1","870000","-","893","Strata","01 to 05","974","Oct-2018"
"531","RIVERFRONT RESIDENCES","HOUGANG AVENUE 7","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","807000","-","603","Strata","11 to 15","1339","Oct-2018"
"532","RIVERSAILS","UPPER SERANGOON CRESCENT","Condominium","19","OCR","99 yrs lease commencing from 2011","Resale","1","905000","-","883","Strata","16 to 20","1025","Oct-2018"
"533","AFFINITY AT SERANGOON","SERANGOON NORTH AVENUE 1","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","720000","-","474","Strata","11 to 15","1520","Oct-2018"
"534","AFFINITY AT SERANGOON","SERANGOON NORTH AVENUE 1","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","723000","-","474","Strata","11 to 15","1527","Oct-2018"
"535","REGENTVILLE","HOUGANG STREET 92","Apartment","19","OCR","99 yrs lease commencing from 1996","Resale","1","760000","-","980","Strata","06 to 10","776","Oct-2018"
"536","AFFINITY AT SERANGOON","SERANGOON NORTH AVENUE 1","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","1024000","-","624","Strata","06 to 10","1640","Oct-2018"
"537","AFFINITY AT SERANGOON","SERANGOON NORTH AVENUE 1","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","1680000","-","1173","Strata","01 to 05","1432","Oct-2018"
"538","AFFINITY AT SERANGOON","SERANGOON NORTH AVENUE 1","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","841000","-","560","Strata","01 to 05","1503","Oct-2018"
"539","AFFINITY AT SERANGOON","SERANGOON NORTH AVENUE 1","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","782000","-","538","Strata","06 to 10","1453","Oct-2018"
"540","AFFINITY AT SERANGOON","SERANGOON NORTH AVENUE 1","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","705000","-","474","Strata","11 to 15","1489","Oct-2018"
"541","JADESCAPE","SHUNFU ROAD","Condominium","20","RCR","99 yrs lease commencing from 2018","New Sale","1","2887100","-","1647","Strata","21 to 25","1753","Oct-2018"
"542","SKY HABITAT","BISHAN STREET 15","Condominium","20","RCR","99 yrs lease commencing from 2011","Resale","1","4300000","-","2734","Strata","36 to 40","1573","Oct-2018"
"543","THE SUMMIT","UPPER EAST COAST ROAD","Condominium","16","OCR","Freehold","Resale","1","1700000","-","1238","Strata","06 to 10","1373","Oct-2018"
"544","LAGUNA GREEN","JALAN HAJIJAH","Condominium","16","OCR","99 yrs lease commencing from 1995","Resale","1","1300000","-","1292","Strata","01 to 05","1006","Oct-2018"
"545","CHANGI COURT","UPPER CHANGI ROAD EAST","Condominium","16","OCR","Freehold","Resale","1","968000","-","872","Strata","01 to 05","1110","Oct-2018"
"546","THE GALE","FLORA ROAD","Condominium","17","OCR","Freehold","Resale","1","1075000","-","1012","Strata","06 to 10","1062","Oct-2018"
"547","A TREASURE TROVE","PUNGGOL WALK","Condominium","19","OCR","99 yrs lease commencing from 2011","Resale","1","818000","-","775","Strata","01 to 05","1055","Oct-2018"
"548","A TREASURE TROVE","PUNGGOL WALK","Condominium","19","OCR","99 yrs lease commencing from 2011","Resale","1","1300000","-","1206","Strata","01 to 05","1078","Oct-2018"
"549","SANCTUARY @ 813","UPPER SERANGOON ROAD","Apartment","19","OCR","Freehold","Resale","1","1000000","-","936","Strata","01 to 05","1068","Oct-2018"
"550","AFFINITY AT SERANGOON","SERANGOON NORTH AVENUE 1","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","958500","-","624","Strata","06 to 10","1535","Oct-2018"
"551","KOVAN MELODY","KOVAN ROAD","Condominium","19","OCR","99 yrs lease commencing from 2004","Resale","1","1100000","-","904","Strata","16 to 20","1217","Oct-2018"
"552","FLO RESIDENCE","PUNGGOL FIELD WALK","Condominium","19","OCR","99 yrs lease commencing from 2011","Resale","1","1000000","-","1012","Strata","11 to 15","988","Oct-2018"
"553","AFFINITY AT SERANGOON","SERANGOON NORTH AVENUE 1","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","734000","-","474","Strata","11 to 15","1550","Oct-2018"
"554","AFFINITY AT SERANGOON","SERANGOON NORTH AVENUE 1","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","717000","-","474","Strata","11 to 15","1514","Oct-2018"
"555","AFFINITY AT SERANGOON","SERANGOON NORTH AVENUE 1","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","714000","-","474","Strata","11 to 15","1508","Oct-2018"
"556","AFFINITY AT SERANGOON","SERANGOON NORTH AVENUE 1","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","1010000","-","624","Strata","06 to 10","1618","Oct-2018"
"557","WATERTOWN","PUNGGOL CENTRAL","Apartment","19","OCR","99 yrs lease commencing from 2011","Sub Sale","1","1180000","-","915","Strata","06 to 10","1290","Oct-2018"
"558","WATERVIEW","TAMPINES AVENUE 1","Condominium","18","OCR","99 yrs lease commencing from 2010","Resale","1","1168000","-","1130","Strata","06 to 10","1033","Oct-2018"
"559","COCO PALMS","PASIR RIS GROVE","Condominium","18","OCR","99 yrs lease commencing from 2008","Sub Sale","1","638000","-","463","Strata","06 to 10","1378","Oct-2018"
"560","HEDGES PARK CONDOMINIUM","FLORA DRIVE","Condominium","17","OCR","99 yrs lease commencing from 2010","Resale","1","800000","-","797","Strata","06 to 10","1004","Oct-2018"
"561","THE SUNNYDALE","SERANGOON AVENUE 3","Condominium","19","OCR","99 yrs lease commencing from 1997","Resale","1","1498900","-","1518","Strata","01 to 05","988","Oct-2018"
"562","JADESCAPE","SHUNFU ROAD","Condominium","20","RCR","99 yrs lease commencing from 2018","New Sale","1","2279600","-","1421","Strata","01 to 05","1604","Oct-2018"
"563","AFFINITY AT SERANGOON","SERANGOON NORTH AVENUE 1","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","898000","-","624","Strata","01 to 05","1438","Oct-2018"
"564","AFFINITY AT SERANGOON","SERANGOON NORTH AVENUE 1","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","805000","-","538","Strata","11 to 15","1496","Oct-2018"
"565","THOMSON THREE","BRIGHT HILL DRIVE","Apartment","20","RCR","99 yrs lease commencing from 2012","Resale","1","1180000","-","883","Strata","01 to 05","1337","Oct-2018"
"566","SANCTUARY @ 813","UPPER SERANGOON ROAD","Apartment","19","OCR","Freehold","Resale","1","1140000","-","936","Strata","01 to 05","1217","Oct-2018"
"567","THE JOVELL","FLORA DRIVE","Condominium","17","OCR","99 yrs lease commencing from 2018","New Sale","1","691000","-","527","Strata","06 to 10","1310","Oct-2018"
"568","RIVERFRONT RESIDENCES","HOUGANG AVENUE 7","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","1218000","-","872","Strata","11 to 15","1397","Oct-2018"
"569","AFFINITY AT SERANGOON","SERANGOON NORTH AVENUE 1","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","710000","-","484","Strata","01 to 05","1466","Oct-2018"
"570","AFFINITY AT SERANGOON","SERANGOON NORTH AVENUE 1","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","1424000","-","904","Strata","11 to 15","1575","Oct-2018"
"571","RIVERFRONT RESIDENCES","HOUGANG AVENUE 7","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","822000","-","614","Strata","11 to 15","1340","Oct-2018"
"572","RIVERFRONT RESIDENCES","HOUGANG AVENUE 7","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","1722000","-","1410","Strata","01 to 05","1221","Oct-2018"
"573","AFFINITY AT SERANGOON","SERANGOON NORTH AVENUE 1","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","702000","-","474","Strata","11 to 15","1482","Oct-2018"
"574","AFFINITY AT SERANGOON","SERANGOON NORTH AVENUE 1","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","732000","-","474","Strata","06 to 10","1546","Oct-2018"
"575","JADESCAPE","SHUNFU ROAD","Condominium","20","RCR","99 yrs lease commencing from 2018","New Sale","1","1497800","-","904","Strata","01 to 05","1657","Oct-2018"
"576","AFFINITY AT SERANGOON","SERANGOON NORTH AVENUE 1","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","814000","-","538","Strata","11 to 15","1512","Oct-2018"
"577","RIVERFRONT RESIDENCES","HOUGANG AVENUE 7","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","1269000","-","915","Strata","11 to 15","1387","Oct-2018"
"578","AFFINITY AT SERANGOON","SERANGOON NORTH AVENUE 1","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","973000","-","624","Strata","06 to 10","1559","Oct-2018"
"579","AFFINITY AT SERANGOON","SERANGOON NORTH AVENUE 1","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","682000","-","484","Strata","01 to 05","1408","Oct-2018"
"580","RIVERFRONT RESIDENCES","HOUGANG AVENUE 7","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","610000","-","463","Strata","01 to 05","1318","Oct-2018"
"581","RIVERFRONT RESIDENCES","HOUGANG AVENUE 7","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","1473000","-","1109","Strata","16 to 20","1329","Oct-2018"
"582","BEDOK RESIDENCES","BEDOK NORTH DRIVE","Apartment","16","OCR","99 yrs lease commencing from 2011","Resale","1","1628000","-","1109","Strata","11 to 15","1468","Oct-2018"
"583","LIVIA","PASIR RIS GROVE","Condominium","18","OCR","99 yrs lease commencing from 2008","Resale","1","1150000","-","1324","Strata","06 to 10","869","Oct-2018"
"584","HEDGES PARK CONDOMINIUM","FLORA DRIVE","Condominium","17","OCR","99 yrs lease commencing from 2010","Resale","1","766800","-","764","Strata","06 to 10","1003","Oct-2018"
"585","BALLOTA PARK CONDOMINIUM","MARIAM WAY","Condominium","17","OCR","Freehold","Resale","1","1050000","-","1432","Strata","06 to 10","733","Oct-2018"
"586","SKY HABITAT","BISHAN STREET 15","Condominium","20","RCR","99 yrs lease commencing from 2011","Resale","1","2100000","-","1507","Strata","21 to 25","1394","Oct-2018"
"587","THE MINTON","HOUGANG STREET 11","Condominium","19","OCR","99 yrs lease commencing from 2007","Resale","1","950888","-","980","Strata","01 to 05","971","Oct-2018"
"588","A TREASURE TROVE","PUNGGOL WALK","Condominium","19","OCR","99 yrs lease commencing from 2011","Resale","1","1680000","-","2121","Strata","16 to 20","792","Oct-2018"
"589","RIVERFRONT RESIDENCES","HOUGANG AVENUE 7","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","713000","-","517","Strata","06 to 10","1380","Oct-2018"
"590","BARTLEY RESIDENCES","LORONG HOW SUN","Apartment","19","OCR","99 yrs lease commencing from 2011","Resale","1","1190000","-","872","Strata","06 to 10","1365","Oct-2018"
"591","THE JOVELL","FLORA DRIVE","Condominium","17","OCR","99 yrs lease commencing from 2018","New Sale","1","1208000","-","1033","Strata","01 to 05","1169","Oct-2018"
"592","WATERFRONT KEY","BEDOK RESERVOIR ROAD","Condominium","16","OCR","99 yrs lease commencing from 2007","Resale","1","1450000","-","1485","Strata","01 to 05","976","Oct-2018"
"593","EASTPOINT GREEN","SIMEI STREET 3","Condominium","18","OCR","99 yrs lease commencing from 1996","Resale","1","780000","-","958","Strata","01 to 05","814","Oct-2018"
"594","A TREASURE TROVE","PUNGGOL WALK","Condominium","19","OCR","99 yrs lease commencing from 2011","Resale","1","1340000","-","1044","Strata","06 to 10","1283","Oct-2018"
"595","AFFINITY AT SERANGOON","SERANGOON NORTH AVENUE 1","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","731000","-","474","Strata","11 to 15","1543","Oct-2018"
"596","BOATHOUSE RESIDENCES","UPPER SERANGOON VIEW","Condominium","19","OCR","99 yrs lease commencing from 2011","Resale","1","1230000","-","1238","Strata","01 to 05","994","Oct-2018"
"597","LA FIESTA","SENGKANG SQUARE","Condominium","19","OCR","99 yrs lease commencing from 2012","Resale","1","1546000","-","1367","Strata","11 to 15","1131","Oct-2018"
"598","JADESCAPE","SHUNFU ROAD","Condominium","20","RCR","99 yrs lease commencing from 2018","New Sale","1","965600","-","527","Strata","16 to 20","1831","Oct-2018"
"599","RIVERFRONT RESIDENCES","HOUGANG AVENUE 7","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","622000","-","463","Strata","06 to 10","1344","Oct-2018"
"600","SUITES @ PAYA LEBAR","UPPER PAYA LEBAR ROAD","Apartment","19","OCR","Freehold","Resale","1","555000","-","377","Strata","01 to 05","1473","Oct-2018"
"601","AFFINITY AT SERANGOON","SERANGOON NORTH AVENUE 1","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","787000","-","538","Strata","01 to 05","1462","Oct-2018"
