"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"1002","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","2","2200","800 to 900","Apr-2018"
"1003","YISHUN EMERALD","CANBERRA DRIVE","27","Non-landed Properties","2","2050","1000 to 1100","Apr-2018"
"1004","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","2","3250","1900 to 2000","Apr-2018"
"1005","FLORAVILLE","CACTUS ROAD","28","Non-landed Properties","3","2100","700 to 800","Apr-2018"
"1006","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","3","2400","1000 to 1100","Apr-2018"
"1007","GRANDE VISTA","CACTUS DRIVE","28","Non-landed Properties","4","2900","2000 to 2100","Apr-2018"
"1008","RIVERTREES RESIDENCES","FERNVALE CLOSE","28","Non-landed Properties","3","2600","1200 to 1300","Apr-2018"
"1009","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","2000","700 to 800","Apr-2018"
"1010","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","3","3420","1300 to 1400","Apr-2018"
"1011","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","2","2050","800 to 900","Apr-2018"
"1012","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","3","2600","900 to 1000","Apr-2018"
"1013","RIVERBANK @ FERNVALE","FERNVALE CLOSE","28","Non-landed Properties","2","1900","700 to 800","Apr-2018"
"1014","THE NAUTICAL","JALAN SENDUDOK","27","Non-landed Properties","3","2500","900 to 1000","Apr-2018"
"1015","NORTHWOOD","JALAN MATA AYER","27","Non-landed Properties","3","2700","1300 to 1400","Apr-2018"
"1016","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","2100","800 to 900","Apr-2018"
"1017","NIM GARDENS","NIM ROAD","28","Non-landed Properties","3","2300","1800 to 1900","Apr-2018"
"1018","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","2","2100","1000 to 1100","Apr-2018"
"1019","SUNRISE GARDENS","SUNRISE AVENUE","28","Non-landed Properties","3","2400","1200 to 1300","Apr-2018"
"1020","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","1900","600 to 700","Apr-2018"
"1021","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","28","Non-landed Properties","1","1900","900 to 1000","Apr-2018"
"1022","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","2","1950","800 to 900","Apr-2018"
"1023","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","2","2560","900 to 1000","Apr-2018"
"1024","YISHUN EMERALD","CANBERRA DRIVE","27","Non-landed Properties","3","2300","1300 to 1400","Apr-2018"
"1025","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","2","2300","800 to 900","Apr-2018"
"1026","YISHUN SAPPHIRE","CANBERRA DRIVE","27","Non-landed Properties","3","2400","1200 to 1300","Apr-2018"
"1027","NINE RESIDENCES","YISHUN AVENUE 9","27","Non-landed Properties","1","1800","500 to 600","Apr-2018"
"1028","THE NAUTICAL","JALAN SENDUDOK","27","Non-landed Properties","3","2900","1100 to 1200","Apr-2018"
"1029","SERENITY PARK","TAMARIND ROAD","28","Non-landed Properties","2","2000","1200 to 1300","Apr-2018"
"1030","FLORAVILLE","CACTUS ROAD","28","Non-landed Properties","4","3300","1400 to 1500","Apr-2018"
"1031","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","1750","700 to 800","Apr-2018"
"1032","EUPHONY GARDENS","JALAN MATA AYER","27","Non-landed Properties","3","2000","1200 to 1300","Apr-2018"
"1033","SERENITY PARK","TAMARIND ROAD","28","Non-landed Properties","3","3300","1300 to 1400","Apr-2018"
"1034","SERENITY PARK","TAMARIND ROAD","28","Non-landed Properties","3","3300","1300 to 1400","Apr-2018"
"1035","THE NAUTICAL","JALAN SENDUDOK","27","Non-landed Properties","3","2300","900 to 1000","Apr-2018"
"1036","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","2","1750","700 to 800","Apr-2018"
"1037","SERENITY PARK","TAMARIND ROAD","28","Non-landed Properties","3","3450","1300 to 1400","Apr-2018"
"1038","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","2500","1100 to 1200","Apr-2018"
"1039","NON-LANDED HOUSING DEVELOPMENT","JALAN KAYU","28","Non-landed Properties","na*","2300","800 to 900","Apr-2018"
"1040","PLATINA GARDENS","SEMBAWANG ROAD","27","Non-landed Properties","na*","2500","1000 to 1100","Apr-2018"
"1041","THE NAUTICAL","JALAN SENDUDOK","27","Non-landed Properties","2","2000","700 to 800","Apr-2018"
"1042","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","2400","1200 to 1300","Apr-2018"
"1043","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","3","2300","1000 to 1100","Apr-2018"
"1044","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","2","2000","800 to 900","Apr-2018"
"1045","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","3","2600","1100 to 1200","Apr-2018"
"1046","RIVERTREES RESIDENCES","FERNVALE CLOSE","28","Non-landed Properties","4","3200","1300 to 1400","Apr-2018"
"1047","NON-LANDED HOUSING DEVELOPMENT","SEMBAWANG ROAD","27","Non-landed Properties","na*","3700","1100 to 1200","Apr-2018"
"1048","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","3","3000","1300 to 1400","Apr-2018"
"1049","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","1","1600","600 to 700","Apr-2018"
"1050","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","2","2000","900 to 1000","Apr-2018"
"1051","RIVERBANK @ FERNVALE","FERNVALE CLOSE","28","Non-landed Properties","3","2300","1000 to 1100","Apr-2018"
"1052","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","1","1650","600 to 700","Mar-2018"
"1053","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","2","2200","900 to 1000","Mar-2018"
"1054","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","2000","700 to 800","Mar-2018"
"1055","SERENITY PARK","TAMARIND ROAD","28","Non-landed Properties","3","1950","1300 to 1400","Mar-2018"
"1056","RIVERTREES RESIDENCES","FERNVALE CLOSE","28","Non-landed Properties","2","1800","500 to 600","Mar-2018"
"1057","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","2200","1100 to 1200","Mar-2018"
"1058","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","3","2200","900 to 1000","Mar-2018"
"1059","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","2","3250","1900 to 2000","Mar-2018"
"1060","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","2","2200","800 to 900","Mar-2018"
"1061","NINE RESIDENCES","YISHUN AVENUE 9","27","Non-landed Properties","1","2000","500 to 600","Mar-2018"
"1062","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","2300","1100 to 1200","Mar-2018"
"1063","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","3","2700","900 to 1000","Mar-2018"
"1064","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","3","2800","1100 to 1200","Mar-2018"
"1065","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","28","Non-landed Properties","3","2500","1500 to 1600","Mar-2018"
"1066","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","2","2400","800 to 900","Mar-2018"
"1067","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","2","2150","800 to 900","Mar-2018"
"1068","YISHUN EMERALD","CANBERRA DRIVE","27","Non-landed Properties","4","3000","1300 to 1400","Mar-2018"
"1069","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","2","2100","800 to 900","Mar-2018"
"1070","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","2","2100","800 to 900","Mar-2018"
"1071","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","2150","800 to 900","Mar-2018"
"1072","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","2500","1200 to 1300","Mar-2018"
"1073","MIMOSA PARK","MIMOSA ROAD","28","Non-landed Properties","4","4750","2300 to 2400","Mar-2018"
"1074","NINE RESIDENCES","YISHUN AVENUE 9","27","Non-landed Properties","2","2300","700 to 800","Mar-2018"
"1075","YISHUN SAPPHIRE","CANBERRA DRIVE","27","Non-landed Properties","3","2300","1100 to 1200","Mar-2018"
"1076","SERENITY PARK","TAMARIND ROAD","28","Non-landed Properties","3","2400","1300 to 1400","Mar-2018"
"1077","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","2","2350","800 to 900","Mar-2018"
"1078","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","3","3600","1000 to 1100","Mar-2018"
"1079","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","3","3200","1300 to 1400","Mar-2018"
"1080","THE NAUTICAL","JALAN SENDUDOK","27","Non-landed Properties","2","2100","700 to 800","Mar-2018"
"1081","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","1750","600 to 700","Mar-2018"
"1082","RIVERBANK @ FERNVALE","FERNVALE CLOSE","28","Non-landed Properties","2","2000","600 to 700","Mar-2018"
"1083","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","3","2200","900 to 1000","Mar-2018"
"1084","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","3","2100","1100 to 1200","Mar-2018"
"1085","SERENITY PARK","TAMARIND ROAD","28","Non-landed Properties","3","2500","1300 to 1400","Mar-2018"
"1086","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","2","2200","900 to 1000","Mar-2018"
"1087","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","3","2700","1300 to 1400","Mar-2018"
"1088","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","2","1800","900 to 1000","Mar-2018"
"1089","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","2","2200","900 to 1000","Mar-2018"
"1090","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","2","2100","800 to 900","Mar-2018"
"1091","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","1","1900","500 to 600","Mar-2018"
"1092","NORTHWOOD","JALAN MATA AYER","27","Non-landed Properties","2","2000","1100 to 1200","Mar-2018"
"1093","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","1","1600","500 to 600","Mar-2018"
"1094","PLATINA GARDENS","SEMBAWANG ROAD","27","Non-landed Properties","na*","2000","1000 to 1100","Mar-2018"
"1095","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","2","2000","900 to 1000","Mar-2018"
"1096","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","1750","600 to 700","Mar-2018"
"1097","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","2","2150","800 to 900","Mar-2018"
"1098","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","2","2300","800 to 900","Mar-2018"
"1099","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","2000","700 to 800","Mar-2018"
"1100","GRANDE VISTA","CACTUS DRIVE","28","Non-landed Properties","3","2400","1200 to 1300","Mar-2018"
"1101","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","2","2400","800 to 900","Mar-2018"
"1102","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","2","2100","800 to 900","Mar-2018"
"1103","THE NAUTICAL","JALAN SENDUDOK","27","Non-landed Properties","3","2700","1000 to 1100","Mar-2018"
"1104","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","2","2000","700 to 800","Mar-2018"
"1105","THE SENSORIA","JALAN ULU SEMBAWANG","27","Non-landed Properties","2","2100","1000 to 1100","Mar-2018"
"1106","RIVERBANK @ FERNVALE","FERNVALE CLOSE","28","Non-landed Properties","2","1850","600 to 700","Mar-2018"
"1107","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","2","2100","800 to 900","Mar-2018"
"1108","YISHUN SAPPHIRE","CANBERRA DRIVE","27","Non-landed Properties","4","2500","1300 to 1400","Mar-2018"
"1109","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","3","2850","1300 to 1400","Mar-2018"
"1110","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","1","1700","700 to 800","Mar-2018"
"1111","SUN PLAZA","SEMBAWANG DRIVE","27","Non-landed Properties","2","2600","1000 to 1100","Mar-2018"
"1112","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","3","2400","1000 to 1100","Mar-2018"
"1113","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","1","1800","700 to 800","Mar-2018"
"1114","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","2","2200","900 to 1000","Mar-2018"
"1115","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","2200","800 to 900","Mar-2018"
"1116","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","3","2800","1300 to 1400","Mar-2018"
"1117","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","2","2400","800 to 900","Mar-2018"
"1118","RIVERBANK @ FERNVALE","FERNVALE CLOSE","28","Non-landed Properties","3","2300","1000 to 1100","Mar-2018"
"1119","NINE RESIDENCES","YISHUN AVENUE 9","27","Non-landed Properties","2","2200","700 to 800","Mar-2018"
"1120","SUN PLAZA","SEMBAWANG DRIVE","27","Non-landed Properties","2","2800","1000 to 1100","Mar-2018"
"1121","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","1","2000","700 to 800","Mar-2018"
"1122","SELETARIS","SEMBAWANG ROAD","27","Non-landed Properties","3","2300","1300 to 1400","Mar-2018"
"1123","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","2","2050","900 to 1000","Mar-2018"
"1124","YISHUN EMERALD","CANBERRA DRIVE","27","Non-landed Properties","3","2100","1200 to 1300","Mar-2018"
"1125","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","28","Non-landed Properties","2","2150","1000 to 1100","Mar-2018"
"1126","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","2","2600","800 to 900","Mar-2018"
"1127","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","1","1800","600 to 700","Mar-2018"
"1128","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","1","1800","700 to 800","Mar-2018"
"1129","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","3","2750","1500 to 1600","Mar-2018"
"1130","RIVERBANK @ FERNVALE","FERNVALE CLOSE","28","Non-landed Properties","3","3000","1000 to 1100","Mar-2018"
"1131","SERENITY PARK","TAMARIND ROAD","28","Non-landed Properties","3","2700","1300 to 1400","Mar-2018"
"1132","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","2","2100","700 to 800","Mar-2018"
"1133","RIVERTREES RESIDENCES","FERNVALE CLOSE","28","Non-landed Properties","2","2300","700 to 800","Mar-2018"
"1134","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","4","3250","1500 to 1600","Mar-2018"
"1135","SUN PLAZA","SEMBAWANG DRIVE","27","Non-landed Properties","3","2900","1300 to 1400","Mar-2018"
"1136","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","1550","600 to 700","Mar-2018"
"1137","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","1","1650","600 to 700","Mar-2018"
"1138","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","2","1900","700 to 800","Mar-2018"
"1139","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","1900","700 to 800","Mar-2018"
"1140","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","1","1750","500 to 600","Mar-2018"
"1141","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","3","2800","1000 to 1100","Mar-2018"
"1142","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","3","2900","1300 to 1400","Mar-2018"
"1143","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","1","1800","600 to 700","Mar-2018"
"1144","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","2","2700","800 to 900","Mar-2018"
"1145","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","1","1500","500 to 600","Mar-2018"
"1146","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","na*","1600","500 to 600","Mar-2018"
"1147","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","2","2000","700 to 800","Mar-2018"
"1148","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","1","1600","500 to 600","Mar-2018"
"1149","NORTHWOOD","JALAN MATA AYER","27","Non-landed Properties","3","2700","1300 to 1400","Mar-2018"
"1150","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","1600","600 to 700","Mar-2018"
"1151","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","3","2600","1100 to 1200","Mar-2018"
"1152","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","3","2800","1200 to 1300","Mar-2018"
"1153","SELETARIS","SEMBAWANG ROAD","27","Non-landed Properties","3","2600","1400 to 1500","Mar-2018"
"1154","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","na*","1700","400 to 500","Mar-2018"
"1155","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","1","1800","600 to 700","Mar-2018"
"1156","GRANDE VISTA","CACTUS DRIVE","28","Non-landed Properties","3","2000","1200 to 1300","Mar-2018"
"1157","SUNRISE GARDENS","SUNRISE AVENUE","28","Non-landed Properties","3","2300","1200 to 1300","Mar-2018"
"1158","THE NAUTICAL","JALAN SENDUDOK","27","Non-landed Properties","na*","1600","400 to 500","Mar-2018"
"1159","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","28","Non-landed Properties","1","1900","900 to 1000","Mar-2018"
"1160","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","2","2200","800 to 900","Mar-2018"
"1161","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","3","3000","1200 to 1300","Mar-2018"
"1162","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","2","2100","800 to 900","Mar-2018"
"1163","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","2","2800","1900 to 2000","Mar-2018"
"1164","GRANDE VISTA","CACTUS DRIVE","28","Non-landed Properties","3","2200","1200 to 1300","Mar-2018"
"1165","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","2","2100","800 to 900","Mar-2018"
"1166","SUN PLAZA","SEMBAWANG DRIVE","27","Non-landed Properties","2","2550","1000 to 1100","Mar-2018"
"1167","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","1","1800","500 to 600","Mar-2018"
"1168","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","28","Non-landed Properties","3","2300","1300 to 1400","Mar-2018"
"1169","SELETARIS","SEMBAWANG ROAD","27","Non-landed Properties","2","1850","1200 to 1300","Mar-2018"
"1170","RIVERTREES RESIDENCES","FERNVALE CLOSE","28","Non-landed Properties","4","3000","1200 to 1300","Mar-2018"
"1171","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","1","1850","500 to 600","Mar-2018"
"1172","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","2","2100","800 to 900","Mar-2018"
"1173","YISHUN SAPPHIRE","CANBERRA DRIVE","27","Non-landed Properties","3","2300","1100 to 1200","Mar-2018"
"1174","YISHUN SAPPHIRE","CANBERRA DRIVE","27","Non-landed Properties","2","1850","1000 to 1100","Mar-2018"
"1175","SELETARIS","SEMBAWANG ROAD","27","Non-landed Properties","3","2000","1200 to 1300","Mar-2018"
"1176","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","2","2200","1100 to 1200","Mar-2018"
"1177","RIVERBANK @ FERNVALE","FERNVALE CLOSE","28","Non-landed Properties","2","2050","700 to 800","Mar-2018"
"1178","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","3","2300","1000 to 1100","Mar-2018"
