"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"693","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1051000","-","861","Strata","01 to 05","1221","Jan-2018"
"694","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","967000","-","786","Strata","06 to 10","1231","Jan-2018"
"695","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","Condominium","28","OCR","99 yrs lease commencing from 1997","Resale","1","875000","-","1302","Strata","01 to 05","672","Jan-2018"
"696","SELETAR PARK RESIDENCE","SELETAR ROAD","Condominium","28","OCR","99 yrs lease commencing from 2011","Resale","1","706000","-","592","Strata","01 to 05","1193","Jan-2018"
"697","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1528000","-","1281","Strata","06 to 10","1193","Jan-2018"
"698","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1550000","-","1281","Strata","06 to 10","1210","Jan-2018"
"699","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","1077000","-","1023","Strata","11 to 15","1053","Jan-2018"
"700","EIGHT COURTYARDS","CANBERRA DRIVE","Condominium","27","OCR","99 yrs lease commencing from 2010","Resale","1","1060000","-","1152","Strata","11 to 15","920","Jan-2018"
"701","EIGHT COURTYARDS","CANBERRA DRIVE","Condominium","27","OCR","99 yrs lease commencing from 2010","Resale","1","850000","-","861","Strata","06 to 10","987","Jan-2018"
"702","H2O RESIDENCES","FERNVALE LINK","Condominium","28","OCR","99 yrs lease commencing from 2010","Resale","1","1220000","-","1227","Strata","01 to 05","994","Jan-2018"
"703","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","981000","-","786","Strata","06 to 10","1248","Jan-2018"
"704","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","623000","-","506","Strata","06 to 10","1231","Jan-2018"
"705","SUNRISE GARDENS","SUNRISE AVENUE","Condominium","28","OCR","99 yrs lease commencing from 1995","Resale","1","1140000","-","1453","Strata","01 to 05","785","Jan-2018"
"706","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","599000","-","431","Strata","16 to 20","1391","Jan-2018"
"707","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","Condominium","27","OCR","99 yrs lease commencing from 1991","Resale","1","690000","-","958","Strata","01 to 05","720","Jan-2018"
"708","MIMOSA PARK","MIMOSA ROAD","Condominium","28","OCR","Freehold","Resale","1","1938000","-","2153","Strata","06 to 10","900","Jan-2018"
"709","SUNRISE GARDENS","SUNRISE AVENUE","Condominium","28","OCR","99 yrs lease commencing from 1995","Resale","1","995000","-","1432","Strata","01 to 05","695","Jan-2018"
"710","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1607000","-","1281","Strata","16 to 20","1255","Jan-2018"
"711","SUNRISE GARDENS","SUNRISE AVENUE","Condominium","28","OCR","99 yrs lease commencing from 1995","Resale","1","1300000","-","1851","Strata","01 to 05","702","Jan-2018"
"712","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","624000","-","506","Strata","01 to 05","1233","Jan-2018"
"713","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1438000","-","1152","Strata","16 to 20","1249","Jan-2018"
"714","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1528000","-","1281","Strata","06 to 10","1193","Jan-2018"
"715","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","775000","-","581","Strata","11 to 15","1333","Jan-2018"
"716","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","591000","-","431","Strata","16 to 20","1373","Jan-2018"
"717","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","1087000","-","1023","Strata","06 to 10","1063","Jan-2018"
"718","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","761000","-","592","Strata","01 to 05","1285","Jan-2018"
"719","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","596000","-","431","Strata","16 to 20","1384","Jan-2018"
"720","H2O RESIDENCES","FERNVALE LINK","Condominium","28","OCR","99 yrs lease commencing from 2010","Resale","1","798000","-","753","Strata","11 to 15","1059","Jan-2018"
"721","SELETAR PARK RESIDENCE","SELETAR ROAD","Condominium","28","OCR","99 yrs lease commencing from 2011","Resale","1","1980000","-","2239","Strata","01 to 05","884","Jan-2018"
"722","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1261000","-","980","Strata","06 to 10","1287","Jan-2018"
"723","NINE RESIDENCES","YISHUN AVENUE 9","Apartment","27","OCR","99 yrs lease commencing from 2013","Resale","1","785000","-","700","Strata","06 to 10","1122","Jan-2018"
"724","GRANDE VISTA","CACTUS DRIVE","Condominium","28","OCR","999 yrs lease commencing from 1886","Resale","1","1180000","-","1367","Strata","06 to 10","863","Jan-2018"
"725","NORTH PARK RESIDENCES","YISHUN CENTRAL 1","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","1866510","-","1432","Strata","01 to 05","1304","Jan-2018"
"726","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","585000","-","431","Strata","11 to 15","1359","Jan-2018"
"727","NORTH PARK RESIDENCES","YISHUN CENTRAL 1","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","1498680","-","1098","Strata","11 to 15","1365","Jan-2018"
"728","NORTH PARK RESIDENCES","YISHUN CENTRAL 1","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","1500520","-","1152","Strata","01 to 05","1303","Jan-2018"
"729","NORTH PARK RESIDENCES","YISHUN CENTRAL 1","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","1859320","-","1432","Strata","06 to 10","1299","Jan-2018"
"730","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","1006000","-","1023","Strata","01 to 05","984","Jan-2018"
"731","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","997000","-","893","Strata","11 to 15","1116","Jan-2018"
"732","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","968000","-","915","Strata","06 to 10","1058","Jan-2018"
"733","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","670000","-","506","Strata","16 to 20","1324","Jan-2018"
"734","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","1033900","-","1023","Strata","06 to 10","1011","Jan-2018"
"735","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","668000","-","506","Strata","16 to 20","1320","Jan-2018"
"736","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","1044000","-","1023","Strata","06 to 10","1021","Jan-2018"
"737","NORTH PARK RESIDENCES","YISHUN CENTRAL 1","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","1445320","-","1098","Strata","01 to 05","1316","Jan-2018"
"738","NORTH PARK RESIDENCES","YISHUN CENTRAL 1","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","1490400","-","1098","Strata","11 to 15","1357","Jan-2018"
"739","NORTH PARK RESIDENCES","YISHUN CENTRAL 1","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","1455440","-","1152","Strata","01 to 05","1264","Jan-2018"
"740","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","1155000","-","1023","Strata","11 to 15","1129","Jan-2018"
"741","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","771000","-","581","Strata","11 to 15","1326","Jan-2018"
"742","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","886000","-","786","Strata","11 to 15","1128","Jan-2018"
"743","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","973000","-","915","Strata","06 to 10","1063","Jan-2018"
"744","NORTH PARK RESIDENCES","YISHUN CENTRAL 1","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","1456360","-","1098","Strata","06 to 10","1326","Jan-2018"
"745","YISHUN SAPPHIRE","CANBERRA DRIVE","Condominium","27","OCR","99 yrs lease commencing from 1998","Resale","1","971000","-","1356","Strata","11 to 15","716","Jan-2018"
"746","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","1059000","-","1023","Strata","06 to 10","1036","Jan-2018"
"747","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","857000","-","667","Strata","06 to 10","1284","Jan-2018"
"748","SUNRISE GARDENS","SUNRISE AVENUE","Condominium","28","OCR","99 yrs lease commencing from 1995","Resale","1","1088000","-","1464","Strata","01 to 05","743","Jan-2018"
"749","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","1044000","-","1023","Strata","06 to 10","1021","Jan-2018"
"750","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","973000","-","915","Strata","06 to 10","1063","Jan-2018"
"751","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","991000","-","893","Strata","11 to 15","1109","Jan-2018"
"752","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","1069000","-","1023","Strata","06 to 10","1045","Jan-2018"
"753","SKIES MILTONIA","MILTONIA CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2012","Resale","1","2796875","-","4672","Strata","-","599","Jan-2018"
"754","SKIES MILTONIA","MILTONIA CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2012","Resale","1","2796875","-","4672","Strata","-","599","Jan-2018"
"755","SKIES MILTONIA","MILTONIA CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2012","Resale","1","2796875","-","4672","Strata","-","599","Jan-2018"
"756","SKIES MILTONIA","MILTONIA CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2012","Resale","1","2796875","-","4672","Strata","-","599","Jan-2018"
"757","SKIES MILTONIA","MILTONIA CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2012","Resale","1","2796875","-","4672","Strata","-","599","Jan-2018"
"758","SKIES MILTONIA","MILTONIA CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2012","Resale","1","2796875","-","4672","Strata","-","599","Jan-2018"
"759","SKIES MILTONIA","MILTONIA CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2012","Resale","1","2796875","-","4672","Strata","-","599","Jan-2018"
"760","YISHUN EMERALD","CANBERRA DRIVE","Condominium","27","OCR","99 yrs lease commencing from 1998","Resale","1","850000","-","1335","Strata","01 to 05","637","Jan-2018"
"761","NORTH PARK RESIDENCES","YISHUN CENTRAL 1","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","1529040","-","1163","Strata","01 to 05","1315","Jan-2018"
"762","SKIES MILTONIA","MILTONIA CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2012","Resale","1","2796875","-","4672","Strata","-","599","Jan-2018"
"763","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","1015000","-","1023","Strata","06 to 10","993","Jan-2018"
"764","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","1000000","-","915","Strata","11 to 15","1093","Jan-2018"
"765","KANDIS RESIDENCE","KANDIS LINK","Condominium","27","OCR","99 yrs lease commencing from 2016","New Sale","1","673000","-","484","Strata","01 to 05","1389","Jan-2018"
"766","THE GREENWICH","SELETAR ROAD","Condominium","28","OCR","99 yrs lease commencing from 2009","Resale","1","635000","-","603","Strata","01 to 05","1053","Jan-2018"
"767","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","942000","-","893","Strata","01 to 05","1054","Jan-2018"
"768","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","1124000","-","1023","Strata","11 to 15","1099","Dec-2017"
"769","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","1065260","-","1023","Strata","11 to 15","1042","Dec-2017"
"770","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","1033000","-","1023","Strata","01 to 05","1010","Dec-2017"
"771","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","1095000","-","1023","Strata","11 to 15","1071","Dec-2017"
"772","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","1058000","-","1023","Strata","06 to 10","1035","Dec-2017"
"773","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","1046000","-","1023","Strata","06 to 10","1023","Dec-2017"
"774","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","1039000","-","1023","Strata","06 to 10","1016","Dec-2017"
"775","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","1100000","-","1023","Strata","11 to 15","1076","Dec-2017"
"776","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","1031000","-","1023","Strata","06 to 10","1008","Dec-2017"
"777","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","1064000","-","1023","Strata","06 to 10","1041","Dec-2017"
"778","NORTH PARK RESIDENCES","YISHUN CENTRAL 1","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","1450840","-","1098","Strata","06 to 10","1321","Dec-2017"
"779","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","1097000","-","1023","Strata","11 to 15","1073","Dec-2017"
"780","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","964000","-","915","Strata","06 to 10","1054","Dec-2017"
"781","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","1028000","-","1023","Strata","01 to 05","1005","Dec-2017"
"782","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","1017000","-","1023","Strata","01 to 05","995","Dec-2017"
"783","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","1034000","-","1023","Strata","06 to 10","1011","Dec-2017"
"784","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","1042000","-","1023","Strata","06 to 10","1019","Dec-2017"
"785","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","992310","-","1023","Strata","01 to 05","970","Dec-2017"
"786","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","980000","-","915","Strata","11 to 15","1071","Dec-2017"
"787","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","1038000","-","1023","Strata","06 to 10","1015","Dec-2017"
"788","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","1054000","-","1023","Strata","01 to 05","1031","Dec-2017"
"789","H2O RESIDENCES","FERNVALE LINK","Condominium","28","OCR","99 yrs lease commencing from 2010","Resale","1","1380000","-","1389","Strata","01 to 05","994","Dec-2017"
"790","SUNRISE GARDENS","SUNRISE AVENUE","Condominium","28","OCR","99 yrs lease commencing from 1995","Resale","1","868000","-","1206","Strata","01 to 05","720","Dec-2017"
"791","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","955000","-","786","Strata","21 to 25","1215","Dec-2017"
"792","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","1027000","-","1023","Strata","01 to 05","1004","Dec-2017"
"793","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","999000","-","1023","Strata","01 to 05","977","Dec-2017"
"794","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","1041000","-","1023","Strata","06 to 10","1018","Dec-2017"
